150.983,1,121.534
151,1,121.734
151.017,1,121.934
151.033,1,122.134
151.05,1,122.334
151.067,1,122.534
151.083,1,122.734
151.1,1,122.934
151.117,1,123.134
151.133,1,123.334
151.15,1,123.534
151.167,1,123.734
151.183,1,123.934
151.2,1,124.134
151.217,1,124.334
151.233,1,124.534
151.25,1,124.734
151.267,1,124.934
151.283,1,125.134
151.3,1,125.334
151.317,1,125.534
151.333,1,125.734
151.35,1,125.934
151.367,1,126.134
151.383,1,126.334
151.4,1,126.534
151.417,1,126.734
151.433,1,126.934
151.45,1,127.134
151.467,1,127.334
151.483,1,127.534
151.5,1,127.734
151.517,1,127.934
151.533,1,128.134
151.55,1,128.334
151.567,1,128.534
151.583,1,128.734
151.6,1,128.934
151.617,1,129.134
151.633,1,129.334
151.65,1,129.534
151.667,1,129.734
151.683,1,129.934
151.7,1,130.134
151.717,1,130.334
151.733,1,130.534
151.75,1,130.734
151.767,1,130.934
151.783,1,131.134
151.8,1,131.334
151.817,1,131.534
151.833,1,131.734
151.85,1,131.934
151.867,1,132.134
151.883,1,132.334
151.9,1,132.534
151.917,1,132.734
151.933,1,132.934
151.95,1,133.134
151.967,1,133.334
151.983,1,133.534
152,1,133.734
152.017,1,133.934
152.033,1,134.134
152.05,1,134.334
152.067,1,134.534
152.083,1,134.734
152.1,1,134.934
152.117,1,135.134
152.133,1,135.334
152.15,1,135.534
152.167,1,135.734
152.183,1,135.934
152.2,1,136.134
152.217,1,136.334
152.233,1,136.534
152.25,1,136.734
152.267,1,136.934
152.283,1,137.134
152.3,1,137.334
152.317,1,137.534
152.333,1,137.734
152.35,1,137.934
152.367,1,138.134
152.383,1,138.334
152.4,1,138.534
152.417,1,138.734
152.433,1,138.934
152.45,1,139.134
152.467,1,139.334
152.483,1,139.534
152.5,1,139.734
152.517,1,139.934
152.533,1,140.134
152.55,1,140.334
152.567,1,140.534
152.583,1,140.734
152.6,1,140.934
152.617,1,141.134
152.633,1,141.334
152.65,1,141.534
152.667,1,141.734
152.683,1,141.934
152.7,1,142.134
152.717,1,142.334
152.733,1,142.534
152.75,1,142.734
152.767,1,142.934
152.783,1,143.134
152.8,1,143.334
152.817,1,143.534
152.833,1,143.734
152.85,1,143.934
152.867,1,144.134
152.883,1,144.334
152.9,1,144.534
152.917,1,144.734
152.933,1,144.934
152.95,1,145.134
152.967,1,145.334
152.983,1,145.534
153,1,145.734
153.017,1,145.934
153.033,1,146.134
153.05,1,146.334
153.067,1,146.534
153.083,1,146.734
153.1,1,146.934
153.117,1,147.134
153.133,1,147.334
153.15,1,147.534
153.167,1,147.734
153.183,1,147.934
153.2,1,148.134
153.217,1,148.334
153.233,1,148.534
153.25,1,148.734
153.267,1,148.934
153.283,1,149.134
153.3,1,149.334
153.317,1,149.534
153.333,1,149.734
153.35,1,149.934
153.367,1,150.134
153.383,1,150.334
153.4,1,150.534
153.417,1,150.734
153.433,1,150.934
153.45,1,151.134
153.467,1,151.334
153.483,1,151.534
153.5,1,151.734
153.517,1,151.934
153.533,1,152.134
153.55,1,152.334
153.567,1,152.534
153.583,1,152.734
153.6,1,152.934
153.617,1,153.134
153.633,1,153.334
153.65,1,153.534
153.667,1,153.734
153.683,1,153.934
153.7,1,154.134
153.717,1,154.334
153.733,1,154.534
153.75,1,154.734
153.767,1,154.934
153.783,1,155.134
153.8,1,155.334
153.817,1,155.534
153.833,1,155.734
153.85,1,155.934
153.867,1,156.134
153.883,1,156.334
153.9,1,156.534
153.917,1,156.734
153.933,1,156.934
153.95,1,157.134
153.967,1,157.334
153.983,1,157.534
154,1,157.734
154.017,1,157.934
154.033,1,158.134
154.05,1,158.334
154.067,1,158.534
154.083,1,158.734
154.1,1,158.934
154.117,1,159.133
154.133,1,159.333
154.15,1,159.533
154.167,1,159.733
154.183,1,159.933
154.2,1,160.133
154.217,1,160.333
154.233,1,160.533
154.25,1,160.733
154.267,1,160.933
154.283,1,161.133
154.3,1,161.333
154.317,1,161.533
154.333,1,161.733
154.35,1,161.933
154.367,1,162.133
154.383,1,162.333
154.4,1,162.533
154.417,1,162.733
154.433,1,162.933
154.45,1,163.133
154.467,1,163.333
154.483,1,163.533
154.5,1,163.733
154.517,1,163.933
154.533,1,164.133
154.55,1,164.333
154.567,1,164.533
154.583,1,164.733
154.6,1,164.933
154.617,1,165.133
154.633,1,165.333
154.65,1,165.533
154.667,1,165.733
154.683,1,165.933
154.7,1,166.133
154.717,1,166.333
154.733,1,166.533
154.75,1,166.733
154.767,1,166.933
154.783,1,167.133
154.8,1,167.333
154.817,1,167.533
154.833,1,167.733
154.85,1,167.933
154.867,1,168.133
154.883,1,168.333
154.9,1,168.533
154.917,1,168.733
154.933,1,168.933
154.95,1,169.133
154.967,1,169.333
154.983,1,169.533
155,1,169.733
155.017,1,169.933
155.033,1,170.133
155.05,1,170.333
155.067,1,170.533
155.083,1,170.733
155.1,1,170.933
155.117,1,171.133
155.133,1,171.333
155.15,1,171.533
155.167,1,171.733
155.183,1,171.933
155.2,1,172.133
155.217,1,172.333
155.233,1,172.533
155.25,1,172.733
155.267,1,172.933
155.283,1,173.133
155.3,1,173.333
155.317,1,173.533
155.333,1,173.733
155.35,1,173.933
155.367,1,174.133
155.383,1,174.333
155.4,1,174.533
155.417,1,174.733
155.433,1,174.933
155.45,1,175.133
155.467,1,175.333
155.483,1,175.533
155.5,1,175.733
155.517,1,175.933
155.533,1,176.133
155.55,1,176.333
155.567,1,176.533
155.583,1,176.733
155.6,1,176.933
155.617,1,177.133
155.633,1,177.333
155.65,1,177.533
155.667,1,177.733
155.683,1,177.933
155.7,1,178.133
155.717,1,178.333
155.733,1,178.533
155.75,1,178.733
155.767,1,178.933
155.783,1,179.133
155.8,1,179.333
155.817,1,179.533
155.833,1,179.733
155.85,1,179.933
155.867,1,180.133
155.883,1,180.333
155.9,1,180.533
155.917,1,180.733
155.933,1,180.933
155.95,1,181.133
155.967,1,181.333
155.983,1,181.533
156,1,181.733
156.017,1,181.933
156.033,1,182.133
156.05,1,182.333
156.067,1,182.533
156.083,1,182.733
156.1,1,182.933
156.117,1,183.133
156.133,1,183.333
156.15,1,183.533
156.167,1,183.733
156.183,1,183.933
156.2,1,184.133
156.217,1,184.333
156.233,1,184.533
156.25,1,184.733
156.267,1,184.933
156.283,1,185.133
156.3,1,185.333
156.317,1,185.533
156.333,1,185.733
156.35,1,185.933
156.367,1,186.133
156.383,1,186.333
156.4,1,186.533
156.417,1,186.733
156.433,1,186.933
156.45,1,187.133
156.467,1,187.333
156.483,1,187.533
156.5,1,187.733
156.517,1,187.933
156.533,1,188.133
156.55,1,188.333
156.567,1,188.533
156.583,1,188.733
156.6,1,188.933
156.617,1,189.133
156.633,1,189.333
156.65,1,189.533
156.667,1,189.733
156.683,1,189.933
156.7,1,190.133
156.717,1,190.333
156.733,1,190.533
156.75,1,190.733
156.767,1,190.933
156.783,1,191.133
156.8,1,191.333
156.817,1,191.533
156.833,1,191.733
156.85,1,191.933
156.867,1,192.133
156.883,1,192.333
156.9,1,192.533
156.917,1,192.733
156.933,1,192.933
156.95,1,193.133
156.967,1,193.333
156.983,1,193.533
157,1,193.733
157.017,1,193.933
157.033,1,194.133
157.05,1,194.333
157.067,1,194.533
157.083,1,194.733
157.1,1,194.933
157.117,1,195.133
157.133,1,195.333
157.15,1,195.533
157.167,1,195.733
157.183,1,195.933
157.2,1,196.133
157.217,1,196.333
157.233,1,196.533
157.25,1,196.733
157.267,1,196.933
157.283,1,197.133
157.3,1,197.333
157.317,1,197.533
157.333,1,197.733
157.35,1,197.933
157.367,1,198.133
157.383,1,198.333
157.4,1,198.533
157.417,1,198.733
157.433,1,198.933
157.45,1,199.133
157.467,1,199.333
157.483,1,199.533
157.5,1,199.733
157.517,1,199.933
157.533,1,200
157.55,1,200
157.567,1,200
157.583,1,200
157.6,1,200
157.617,1,200
157.633,1,200
157.65,1,200
157.667,1,200
157.683,1,200
157.7,1,200
157.717,1,200
157.733,1,200
157.75,1,200
157.767,1,200
157.783,1,200
157.8,1,200
157.817,1,200
157.833,1,200
157.85,1,200
157.867,1,200
157.883,1,200
157.9,1,200
157.917,1,200
157.933,1,200
157.95,1,200
157.967,1,200
157.983,1,200
158,1,200
158.017,1,200
158.033,1,200
158.05,1,200
158.067,1,200
158.083,1,200
158.1,1,200
158.117,1,200
158.133,1,200
158.15,1,200
158.167,1,200
158.183,1,200
158.2,1,200
158.217,1,200
158.233,1,200
158.25,1,200
158.267,1,200
158.283,1,200
158.3,1,200
158.317,1,200
158.333,1,200
158.35,1,200
158.367,1,200
158.383,1,200
158.4,1,200
158.417,1,200
158.433,1,200
158.45,1,200
158.467,1,200
158.483,1,200
158.5,1,200
158.517,1,200
158.533,1,200
158.55,1,200
158.567,1,200
158.583,1,200
158.6,1,200
158.617,1,200
158.633,1,200
158.65,1,200
158.667,1,200
158.683,1,200
158.7,1,200
158.717,1,200
158.733,1,200
158.75,1,200
158.767,1,200
158.783,1,200
158.8,1,200
158.817,1,200
158.833,1,200
158.85,1,200
158.867,1,200
158.883,1,200
158.9,1,200
158.917,1,200
158.933,1,200
158.95,1,200
158.967,1,200
158.983,1,200
159,1,200
159.017,1,200
159.033,1,200
159.05,1,200
159.067,1,200
159.083,1,200
159.1,1,200
159.117,1,200
159.133,1,200
159.15,1,200
159.167,1,200
159.183,1,200
159.2,1,200
159.217,1,200
159.233,1,200
159.25,1,200
159.267,1,200
159.283,1,200
159.3,1,200
159.317,1,200
159.333,1,200
159.35,1,200
159.367,1,200
159.383,1,200
159.4,1,200
159.417,1,200
159.433,1,200
159.45,1,200
159.467,1,200
159.483,1,200
159.5,1,200
159.517,1,200
159.533,1,200
159.55,1,200
159.567,1,200
159.583,1,200
159.6,1,200
159.617,1,200
159.633,1,200
159.65,1,200
159.667,1,200
159.683,1,200
159.7,1,200
159.717,1,200
159.733,1,200
159.75,1,200
159.767,1,200
159.783,1,200
159.8,1,200
159.817,1,200
159.833,1,200
159.85,1,200
159.867,1,200
159.883,1,200
159.9,1,200
159.917,1,200
159.933,1,200
159.95,1,200
159.967,1,200
159.983,1,200
160,1,200
160.017,1,200
160.033,1,200
160.05,1,200
160.067,1,200
160.083,1,200
160.1,1,200
160.117,1,200
160.133,1,200
160.15,1,200
160.167,1,200
160.183,1,200
160.2,1,200
160.217,1,200
160.233,1,200
160.25,1,200
160.267,1,200
160.283,1,200
160.3,1,200
160.317,1,200
160.333,1,200
160.35,1,200
160.367,1,200
160.383,1,200
160.4,1,200
160.417,1,200
160.433,1,200
160.45,1,200
160.467,1,200
160.483,1,200
160.5,1,200
160.517,1,200
160.533,1,200
160.55,1,200
160.567,1,200
160.583,1,200
160.6,1,200
160.617,1,200
160.633,1,200
160.65,1,200
160.667,1,200
160.683,1,200
160.7,1,200
160.717,1,200
160.733,1,200
160.75,1,200
160.767,1,200
160.783,1,200
160.8,1,200
160.817,1,200
160.833,1,200
160.85,1,200
160.867,1,200
160.883,1,200
160.9,1,200
160.917,1,200
160.933,1,200
160.95,1,200
160.967,1,200
160.983,1,200
161,1,200
161.017,1,200
161.033,1,200
161.05,1,200
161.067,1,200
161.083,1,200
161.1,1,200
161.117,1,200
161.133,1,200
161.15,1,200
161.167,1,200
161.183,1,200
161.2,1,200
161.217,1,200
161.233,1,200
161.25,1,200
161.267,1,200
161.283,1,200
161.3,1,200
161.317,1,200
161.333,1,200
161.35,1,200
161.367,1,200
161.383,1,200
161.4,1,200
161.417,1,200
161.433,1,200
161.45,1,200
161.467,1,200
161.483,1,200
161.5,1,200
161.517,1,200
161.533,1,200
161.55,1,200
161.567,1,200
161.583,1,200
161.6,1,200
161.617,1,200
161.633,1,200
161.65,1,200
161.667,1,200
161.683,1,200
161.7,1,200
161.717,1,200
161.733,1,200
161.75,1,200
161.767,1,200
161.783,1,200
161.8,1,200
161.817,1,200
161.833,1,200
161.85,1,200
161.867,1,200
161.883,1,200
161.9,1,200
161.917,1,200
161.933,1,200
161.95,1,200
161.967,1,200
161.983,1,200
162,1,200
162.017,1,200
162.033,1,200
162.05,1,200
162.067,1,200
162.083,1,200
162.1,1,200
162.117,1,200
162.133,1,200
162.15,1,200
162.167,1,200
162.183,1,200
162.2,1,200
162.217,1,200
162.233,1,200
162.25,1,200
162.267,1,200
162.283,1,200
162.3,1,200
162.317,1,200
162.333,1,200
162.35,1,200
162.367,1,200
162.383,1,200
162.4,1,200
162.417,1,200
162.433,1,200
162.45,1,200
162.467,1,200
162.483,1,200
162.5,1,200
162.517,1,200
162.533,1,200
162.55,1,200
162.567,1,200
162.583,1,200
162.6,1,200
162.617,1,200
162.633,1,200
162.65,1,200
162.667,1,200
162.683,1,200
162.7,1,200
162.717,1,200
162.733,1,200
162.75,1,200
162.767,1,200
162.783,1,200
162.8,1,200
162.817,1,200
162.833,1,200
162.85,1,200
162.867,1,200
162.883,1,200
162.9,1,200
162.917,1,200
162.933,1,200
162.95,1,200
162.967,1,200
162.983,1,200
163,1,200
163.017,1,200
163.033,1,200
163.05,1,200
163.067,1,200
163.083,1,200
163.1,1,200
163.117,1,200
163.133,1,200
163.15,1,200
163.167,1,200
163.183,1,200
163.2,1,200
163.217,1,200
163.233,1,200
163.25,1,200
163.267,1,200
163.283,1,200
163.3,1,200
163.317,1,200
163.333,1,200
163.35,1,200
163.367,1,200
163.383,1,200
163.4,1,200
163.417,1,200
163.433,1,200
163.45,1,200
163.467,1,200
163.483,1,200
163.5,1,200
163.517,1,200
163.533,1,200
163.55,1,200
163.567,1,200
163.583,1,200
163.6,1,200
163.617,1,200
163.633,1,200
163.65,1,200
163.667,1,200
163.683,1,200
163.7,1,200
163.717,1,200
163.733,1,200
163.75,1,200
163.767,1,200
163.783,1,200
163.8,1,200
163.817,1,200
163.833,1,200
163.85,1,200
163.867,1,200
163.883,1,200
163.9,1,200
163.917,1,200
163.933,1,200
163.95,1,200
163.967,1,200
163.983,1,200
164,1,200
164.017,1,200
164.033,1,200
164.05,1,200
164.067,1,200
164.083,1,200
164.1,1,200
164.117,1,200
164.133,1,200
164.15,1,200
164.167,1,200
164.183,1,200
164.2,1,200
164.217,1,200
164.233,1,200
164.25,1,200
164.267,1,200
164.283,1,200
164.3,1,200
164.317,1,200
164.333,1,200
164.35,1,200
164.367,1,200
164.383,1,200
164.4,1,200
164.417,1,200
164.433,1,200
164.45,1,200
164.467,1,200
164.483,1,200
164.5,1,200
164.517,1,200
164.533,1,200
164.55,1,200
164.567,1,200
164.583,1,200
164.6,1,200
164.617,1,200
164.633,1,200
164.65,1,200
164.667,1,200
164.683,1,200
164.7,1,200
164.717,1,200
164.733,1,200
164.75,1,200
164.767,1,200
164.783,1,200
164.8,1,200
164.817,1,200
164.833,1,200
164.85,1,200
164.867,1,200
164.883,1,200
164.9,1,200
164.917,1,200
164.933,1,200
164.95,1,200
164.967,1,200
164.983,1,200
165,1,200
165.017,1,200
165.033,1,200
165.05,1,200
165.067,1,200
165.083,1,200
165.1,1,200
165.117,1,200
165.133,1,200
165.15,1,200
165.167,1,200
165.183,1,200
165.2,1,200
165.217,1,200
165.233,1,200
165.25,1,200
165.267,1,200
165.283,1,200
165.3,1,200
165.317,1,200
165.333,1,200
165.35,1,200
165.367,1,200
165.383,1,200
165.4,1,200
165.417,1,200
165.433,1,200
165.45,1,200
165.467,1,200
165.483,1,200
165.5,1,200
165.517,1,200
165.533,1,200
165.55,1,200
165.567,1,200
165.583,1,200
165.6,1,200
165.617,1,200
165.633,1,200
165.65,1,200
165.667,1,200
165.683,1,200
165.7,1,200
165.717,1,200
165.733,1,200
165.75,1,200
165.767,1,200
165.783,1,200
165.8,1,200
165.817,1,200
165.833,1,200
165.85,1,200
165.867,1,200
165.883,1,200
165.9,1,200
165.917,1,200
165.933,1,200
165.95,1,200
165.967,1,200
165.983,1,200
166,1,200
166.017,1,200
166.033,1,200
166.05,1,200
166.067,1,200
166.083,1,200
166.1,1,200
166.117,1,200
166.133,1,200
166.15,1,200
166.167,1,200
166.183,1,200
166.2,1,200
166.217,1,200
166.233,1,200
166.25,1,200
166.267,1,200
166.283,1,200
166.3,1,200
166.317,1,200
166.333,1,200
166.35,1,200
166.367,1,200
166.383,1,200
166.4,1,200
166.417,1,200
166.433,1,200
166.45,1,200
166.467,1,200
166.483,1,200
166.5,1,200
166.517,1,200
166.533,1,200
166.55,1,200
166.567,1,200
166.583,1,200
166.6,1,200
166.617,1,200
166.633,1,200
166.65,1,200
166.667,1,200
166.683,1,200
166.7,1,200
166.717,1,200
166.733,1,200
166.75,1,200
166.767,1,200
166.783,1,200
166.8,1,200
166.817,1,200
166.833,1,200
166.85,1,200
166.867,1,200
166.883,1,200
166.9,1,200
166.917,1,200
166.933,1,200
166.95,1,200
166.967,1,200
166.983,1,200
167,1,200
167.017,1,200
167.033,1,200
167.05,1,200
167.067,1,200
167.083,1,200
167.1,1,200
167.117,1,200
167.133,1,200
167.15,1,200
167.167,1,200
167.183,1,200
167.2,1,200
167.217,1,200
167.233,1,200
167.25,1,200
167.267,1,200
167.283,1,200
167.3,1,200
167.317,1,200
167.333,1,200
167.35,1,200
167.367,1,200
167.383,1,200
167.4,1,200
167.417,1,200
167.433,1,200
167.45,1,200
167.467,1,200
167.483,1,200
167.5,1,200
167.517,1,200
167.533,1,200
167.55,1,200
167.567,1,200
167.583,1,200
167.6,1,200
167.617,1,200
167.633,1,200
167.65,1,200
167.667,1,200
167.683,1,200
167.7,1,200
167.717,1,200
167.733,1,200
167.75,1,200
167.767,1,200
167.783,1,200
167.8,1,200
167.817,1,200
167.833,1,200
167.85,1,200
167.867,1,200
167.883,1,200
167.9,1,200
167.917,1,200
167.933,1,200
167.95,1,200
167.967,1,200
167.983,1,200
168,1,200
168.017,1,200
168.033,1,200
168.05,1,200
168.067,1,200
168.083,1,200
168.1,1,200
168.117,1,200
168.133,1,200
168.15,1,200
168.167,1,200
168.183,1,200
168.2,1,200
168.217,1,200
168.233,1,200
168.25,1,200
168.267,1,200
168.283,1,200
168.3,1,200
168.317,1,200
168.333,1,200
168.35,1,200
168.367,1,200
168.383,1,200
168.4,1,200
168.417,1,200
168.433,1,200
168.45,1,200
168.467,1,200
168.483,1,200
168.5,1,200
168.517,1,200
168.533,1,200
168.55,1,200
168.567,1,200
168.583,1,200
168.6,1,200
168.617,1,200
168.633,1,200
168.65,1,200
168.667,1,200
168.683,1,200
168.7,1,200
168.717,1,200
168.733,1,200
168.75,1,200
168.767,1,200
168.783,1,200
168.8,1,200
168.817,1,200
168.833,1,200
168.85,1,200
168.867,1,200
168.883,1,200
168.9,1,200
168.917,1,200
168.933,1,200
168.95,1,200
168.967,1,200
168.983,1,200
169,1,200
169.017,1,200
169.033,1,200
169.05,1,200
169.067,1,200
169.083,1,200
169.1,1,200
169.117,1,200
169.133,1,200
169.15,1,200
169.167,1,200
169.183,1,200
169.2,1,200
169.217,1,200
169.233,1,200
169.25,1,200
169.267,1,200
169.283,1,200
169.3,1,200
169.317,1,200
169.333,1,200
169.35,1,200
169.367,1,200
169.383,1,200
169.4,1,200
169.417,1,200
169.433,1,200
169.45,1,200
169.467,1,200
169.483,1,200
169.5,1,200
169.517,1,200
169.533,1,200
169.55,1,200
169.567,1,200
169.583,1,200
169.6,1,200
169.617,1,200
169.633,1,200
169.65,1,200
169.667,1,200
169.683,1,200
169.7,1,200
169.717,1,200
169.733,1,200
169.75,1,200
169.767,1,200
169.783,1,200
169.8,1,200
169.817,1,200
169.833,1,200
169.85,1,200
169.867,1,200
169.883,1,200
169.9,1,200
169.917,1,200
169.933,1,200
169.95,1,200
169.967,1,200
169.983,1,200
170,1,200
170.017,1,200
170.033,1,200
170.05,1,200
170.067,1,200
170.083,1,200
170.1,1,200
170.117,1,200
170.133,1,200
170.15,1,200
170.167,1,200
170.183,1,200
170.2,1,200
170.217,1,200
170.233,1,200
170.25,1,200
170.267,1,200
170.283,1,200
170.3,1,200
170.317,1,200
170.333,1,200
170.35,1,200
170.367,1,200
170.383,1,200
170.4,1,200
170.417,1,200
170.433,1,200
170.45,1,200
170.467,1,200
170.483,1,200
170.5,1,200
170.517,1,200
170.533,1,200
170.55,1,200
170.567,1,200
170.583,1,200
170.6,1,200
170.617,1,200
170.633,1,200
170.65,1,200
170.667,1,200
170.683,1,200
170.7,1,200
170.717,1,200
170.733,1,200
170.75,1,200
170.767,1,200
170.783,1,200
170.8,1,200
170.817,1,200
170.833,1,200
170.85,1,200
170.867,1,200
170.883,1,200
170.9,1,200
170.917,1,200
170.933,1,200
170.95,1,200
170.967,1,200
170.983,1,200
171,1,200
171.017,1,200
171.033,1,200
171.05,1,200
171.067,1,200
171.083,1,200
171.1,1,200
171.117,1,200
171.133,1,200
171.15,1,200
171.167,1,200
171.183,1,200
171.2,1,200
171.217,1,200
171.233,1,200
171.25,1,200
171.267,1,200
171.283,1,200
171.3,1,200
171.317,1,200
171.333,1,200
171.35,1,200
171.367,1,200
171.383,1,200
171.4,1,200
171.417,1,200
171.433,1,200
171.45,1,200
171.467,1,200
171.483,1,200
171.5,1,200
171.517,1,200
171.533,1,200
171.55,1,200
171.567,1,200
171.583,1,200
171.6,1,200
171.617,1,200
171.633,1,200
171.65,1,200
171.667,1,200
171.683,1,200
171.7,1,200
171.717,1,200
171.733,1,200
171.75,1,200
171.767,1,200
171.783,1,200
171.8,1,200
171.817,1,200
171.833,1,200
171.85,1,200
171.867,1,200
171.883,1,200
171.9,1,200
171.917,1,200
171.933,1,200
171.95,1,200
171.967,1,200
171.983,1,200
172,1,200
172.017,1,200
172.033,1,200
172.05,1,200
172.067,1,200
172.083,1,200
172.1,1,200
172.117,1,200
172.133,1,200
172.15,1,200
172.167,1,200
172.183,1,200
172.2,1,200
172.217,1,200
172.233,1,200
172.25,1,200
172.267,1,200
172.283,1,200
172.3,1,200
172.317,1,200
172.333,1,200
172.35,1,200
172.367,1,200
172.383,1,200
172.4,1,200
172.417,1,200
172.433,1,200
172.45,1,200
172.467,1,200
172.483,1,200
172.5,1,200
172.517,1,200
172.533,1,200
172.55,1,200
172.567,1,200
172.583,1,200
172.6,1,200
172.617,1,200
172.633,1,200
172.65,1,200
172.667,1,200
172.683,1,200
172.7,1,200
172.717,1,200
172.733,1,200
172.75,1,200
172.767,1,200
172.783,1,200
172.8,1,200
172.817,1,200
172.833,1,200
172.85,1,200
172.867,1,200
172.883,1,200
172.9,1,200
172.917,1,200
172.933,1,200
172.95,1,200
172.967,1,200
172.983,1,200
173,1,200
173.017,1,200
173.033,1,200
173.05,1,200
173.067,1,200
173.083,1,200
173.1,1,200
173.117,1,200
173.133,1,200
173.15,1,200
173.167,1,200
173.183,1,200
173.2,1,200
173.217,1,200
173.233,1,200
173.25,1,200
173.267,1,200
173.283,1,200
173.3,1,200
173.317,1,200
173.333,1,200
173.35,1,200
173.367,1,200
173.383,1,200
173.4,1,200
173.417,1,200
173.433,1,200
173.45,1,200
173.467,1,200
173.483,1,200
173.5,1,200
173.517,1,200
173.533,1,200
173.55,1,200
173.567,1,200
173.583,1,200
173.6,1,200
173.617,1,200
173.633,1,200
173.65,1,200
173.667,1,200
173.683,1,200
173.7,1,200
173.717,1,200
173.733,1,200
173.75,1,200
173.767,1,200
173.783,1,200
173.8,1,200
173.817,1,200
173.833,1,200
173.85,1,200
173.867,1,200
173.883,1,200
173.9,1,200
173.917,1,200
173.933,1,200
173.95,1,200
173.967,1,200
173.983,1,200
174,1,200
174.017,1,200
174.033,1,200
174.05,1,200
174.067,1,200
174.083,1,200
174.1,1,200
174.117,1,200
174.133,1,200
174.15,1,200
174.167,1,200
174.183,1,200
174.2,1,200
174.217,1,200
174.233,1,200
174.25,1,200
174.267,1,200
174.283,1,200
174.3,1,200
174.317,1,200
174.333,1,200
174.35,1,200
174.367,1,200
174.383,1,200
174.4,1,200
174.417,1,200
174.433,1,200
174.45,1,200
174.467,1,200
174.483,1,200
174.5,1,200
174.517,1,200
174.533,1,200
174.55,1,200
174.567,1,200
174.583,1,200
174.6,1,200
174.617,1,200
174.633,1,200
174.65,1,200
174.667,1,200
174.683,1,200
174.7,1,200
174.717,1,200
174.733,1,200
174.75,1,200
174.767,1,200
174.783,1,200
174.8,1,200
174.817,1,200
174.833,1,200
174.85,1,200
174.867,1,200
174.883,1,200
174.9,1,200
174.917,1,200
174.933,1,200
174.95,1,200
174.967,1,200
174.983,1,200
175,1,200
175.017,1,200
175.033,1,200
175.05,1,200
175.067,1,200
175.083,1,200
175.1,1,200
175.117,1,200
175.133,1,200
175.15,1,200
175.167,1,200
175.183,1,200
175.2,1,200
175.217,1,200
175.233,1,200
175.25,1,200
175.267,1,200
175.283,1,200
175.3,1,200
175.317,1,200
175.333,1,200
175.35,1,200
175.367,1,200
175.383,1,200
175.4,1,200
175.417,1,200
175.433,1,200
175.45,1,200
175.467,1,200
175.483,1,200
175.5,1,200
175.517,1,200
175.533,1,200
175.55,1,200
175.567,1,200
175.583,1,200
175.6,1,200
175.617,1,200
175.633,1,200
175.65,1,200
175.667,1,200
175.683,1,200
175.7,1,200
175.717,1,200
175.733,1,200
175.75,1,200
175.767,1,200
175.783,1,200
175.8,1,200
175.817,1,200
175.833,1,200
175.85,1,200
175.867,1,200
175.883,1,200
175.9,1,200
175.917,1,200
175.933,1,200
175.95,1,200
175.967,1,200
175.983,1,200
176,1,200
176.017,1,200
176.033,1,200
176.05,1,200
176.067,1,200
176.083,1,200
176.1,1,200
176.117,1,200
176.133,1,200
176.15,1,200
176.167,1,200
176.183,1,200
176.2,1,200
176.217,1,200
176.233,1,200
176.25,1,200
176.267,1,200
176.283,1,200
176.3,1,200
176.317,1,200
176.333,1,200
176.35,1,200
176.367,1,200
176.383,1,200
176.4,1,200
