159.867,1,200
159.883,1,200
159.9,1,200
159.917,1,200
159.933,1,200
159.95,1,200
159.967,1,200
159.983,1,200
160,1,200
160.017,1,200
160.033,1,200
160.05,1,200
160.067,1,200
160.083,1,200
160.1,1,200
160.117,1,200
160.133,1,200
160.15,1,200
160.167,1,200
160.183,1,200
160.2,1,200
160.217,1,200
160.233,1,200
160.25,1,200
160.267,1,200
160.283,1,200
160.3,1,200
160.317,1,200
160.333,1,200
160.35,1,200
160.367,1,200
160.383,1,200
160.4,1,200
160.417,1,200
160.433,1,200
160.45,1,200
160.467,1,200
160.483,1,200
160.5,1,200
160.517,1,200
160.533,1,200
160.55,1,200
160.567,1,200
160.583,1,200
160.6,1,200
160.617,1,200
160.633,1,200
160.65,1,200
160.667,1,200
160.683,1,200
160.7,1,200
160.717,1,200
160.733,1,200
160.75,1,200
160.767,1,200
160.783,1,200
160.8,1,200
160.817,1,200
160.833,1,200
160.85,1,200
160.867,1,200
160.883,1,200
160.9,1,200
160.917,1,200
160.933,1,200
160.95,1,200
160.967,1,200
160.983,1,200
161,1,200
161.017,1,200
161.033,1,200
161.05,1,200
161.067,1,200
161.083,1,200
161.1,1,200
161.117,1,200
161.133,1,200
161.15,1,200
161.167,1,200
161.183,1,200
161.2,1,200
161.217,1,200
161.233,1,200
161.25,1,200
161.267,1,200
161.283,1,200
161.3,1,200
161.317,1,200
161.333,1,200
161.35,1,200
161.367,1,200
161.383,1,200
161.4,1,200
161.417,1,200
161.433,1,200
161.45,1,200
161.467,1,200
161.483,1,200
161.5,1,200
161.517,1,200
161.533,1,200
161.55,1,200
161.567,1,200
161.583,1,200
161.6,1,200
161.617,1,200
161.633,1,200
161.65,1,200
161.667,1,200
161.683,1,200
161.7,1,200
161.717,1,200
161.733,1,200
161.75,1,200
161.767,1,200
161.783,1,200
161.8,1,200
161.817,1,200
161.833,1,200
161.85,1,200
161.867,1,200
161.883,1,200
161.9,1,200
161.917,1,200
161.933,1,200
161.95,1,200
161.967,1,200
161.983,1,200
162,1,200
162.017,1,200
162.033,1,200
162.05,1,200
162.067,1,200
162.083,1,200
162.1,1,200
162.117,1,200
162.133,1,200
162.15,1,200
162.167,1,200
162.183,1,200
162.2,1,200
162.217,1,200
162.233,1,200
162.25,1,200
162.267,1,200
162.283,1,200
162.3,1,200
162.317,1,200
162.333,1,200
162.35,1,200
162.367,1,200
162.383,1,200
162.4,1,200
162.417,1,200
162.433,1,200
162.45,1,200
162.467,1,200
162.483,1,200
162.5,1,200
162.517,1,200
162.533,1,200
162.55,1,200
162.567,1,200
162.583,1,200
162.6,1,200
162.617,1,200
162.633,1,200
162.65,1,200
162.667,1,200
162.683,1,200
162.7,1,200
162.717,1,200
162.733,1,200
162.75,1,200
162.767,1,200
162.783,1,200
162.8,1,200
162.817,1,200
162.833,1,200
162.85,1,200
162.867,1,200
162.883,1,200
162.9,1,200
162.917,1,200
162.933,1,200
162.95,1,200
162.967,1,200
162.983,1,200
163,1,200
163.017,1,200
163.033,1,200
163.05,1,200
163.067,1,200
163.083,1,200
163.1,1,200
163.117,1,200
163.133,1,200
163.15,1,200
163.167,1,200
163.183,1,200
163.2,1,200
163.217,1,200
163.233,1,200
163.25,1,200
163.267,1,200
163.283,1,200
163.3,1,200
163.317,1,200
163.333,1,200
163.35,1,200
163.367,1,200
163.383,1,200
163.4,1,200
163.417,1,200
163.433,1,200
163.45,1,200
163.467,1,200
163.483,1,200
163.5,1,200
163.517,1,200
163.533,1,200
163.55,1,200
163.567,1,200
163.583,1,200
163.6,1,200
163.617,1,200
163.633,1,200
163.65,1,200
163.667,1,200
163.683,1,200
163.7,1,200
163.717,1,200
163.733,1,200
163.75,1,200
163.767,1,200
163.783,1,200
163.8,1,200
163.817,1,200
163.833,1,200
163.85,1,200
163.867,1,200
163.883,1,200
163.9,1,200
163.917,1,200
163.933,1,200
163.95,1,200
163.967,1,200
163.983,1,200
164,1,200
164.017,1,200
164.033,1,200
164.05,1,200
164.067,1,200
164.083,1,200
164.1,1,200
164.117,1,200
164.133,1,200
164.15,1,200
164.167,1,200
164.183,1,200
164.2,1,200
164.217,1,200
164.233,1,200
164.25,1,200
164.267,1,200
164.283,1,200
164.3,1,200
164.317,1,200
164.333,1,200
164.35,1,200
164.367,1,200
164.383,1,200
164.4,1,200
164.417,1,200
164.433,1,200
164.45,1,200
164.467,1,200
164.483,1,200
164.5,1,200
164.517,1,200
164.533,1,200
164.55,1,200
164.567,1,200
164.583,1,200
164.6,1,200
164.617,1,200
164.633,1,200
164.65,1,200
164.667,1,200
164.683,1,200
164.7,1,200
164.717,1,200
164.733,1,200
164.75,1,200
164.767,1,200
164.783,1,200
164.8,1,200
164.817,1,200
164.833,1,200
164.85,1,200
164.867,1,200
164.883,1,200
164.9,1,200
164.917,1,200
164.933,1,200
164.95,1,200
164.967,1,200
164.983,1,200
165,1,200
165.017,1,200
165.033,1,200
165.05,1,200
165.067,1,200
165.083,1,200
165.1,1,200
165.117,1,200
165.133,1,200
165.15,1,200
165.167,1,200
165.183,1,200
165.2,1,200
165.217,1,200
165.233,1,200
165.25,1,200
165.267,1,200
165.283,1,200
165.3,1,200
165.317,1,200
165.333,1,200
165.35,1,200
165.367,1,200
165.383,1,200
165.4,1,200
165.417,1,200
165.433,1,200
165.45,1,200
165.467,1,200
165.483,1,200
165.5,1,200
165.517,1,200
165.533,1,200
165.55,1,200
165.567,1,200
165.583,1,200
165.6,1,200
165.617,1,200
165.633,1,200
165.65,1,200
165.667,1,200
165.683,1,200
165.7,1,200
165.717,1,200
165.733,1,200
165.75,1,200
165.767,1,200
165.783,1,200
165.8,1,200
165.817,1,200
165.833,1,200
165.85,1,200
165.867,1,200
165.883,1,200
165.9,1,200
165.917,1,200
165.933,1,200
165.95,1,200
165.967,1,200
165.983,1,200
166,1,200
166.017,1,200
166.033,1,200
166.05,1,200
166.067,1,200
166.083,1,200
166.1,1,200
166.117,1,200
166.133,1,200
166.15,1,200
166.167,1,200
166.183,1,200
166.2,1,200
166.217,1,200
166.233,1,200
166.25,1,200
166.267,1,200
166.283,1,200
166.3,1,200
166.317,1,200
166.333,1,200
166.35,1,200
166.367,1,200
166.383,1,200
166.4,1,200
166.417,1,200
166.433,1,200
166.45,1,200
166.467,1,200
166.483,1,200
166.5,1,200
166.517,1,200
166.533,1,200
166.55,1,200
166.567,1,200
166.583,1,200
166.6,1,200
166.617,1,200
166.633,1,200
166.65,1,200
166.667,1,200
166.683,1,200
166.7,1,200
166.717,1,200
166.733,1,200
166.75,1,200
166.767,1,200
166.783,1,200
166.8,1,200
166.817,1,200
166.833,1,200
166.85,1,200
166.867,1,200
166.883,1,200
166.9,1,200
166.917,1,200
166.933,1,200
166.95,1,200
166.967,1,200
166.983,1,200
167,1,200
167.017,1,200
167.033,1,200
167.05,1,200
167.067,1,200
167.083,1,200
167.1,1,200
167.117,1,200
167.133,1,200
167.15,1,200
167.167,1,200
167.183,1,200
167.2,1,200
167.217,1,200
167.233,1,200
167.25,1,200
167.267,1,200
167.283,1,200
167.3,1,200
167.317,1,200
167.333,1,200
167.35,1,200
167.367,1,200
167.383,1,200
167.4,1,200
167.417,1,200
167.433,1,200
167.45,1,200
167.467,1,200
167.483,1,200
167.5,1,200
167.517,1,200
167.533,1,200
167.55,1,200
167.567,1,200
167.583,1,200
167.6,1,200
167.617,1,200
167.633,1,200
167.65,1,200
167.667,1,200
167.683,1,200
167.7,1,200
167.717,1,200
167.733,1,200
167.75,1,200
167.767,1,200
167.783,1,200
167.8,1,200
167.817,1,200
167.833,1,200
167.85,1,200
167.867,1,200
167.883,1,200
167.9,1,200
167.917,1,200
167.933,1,200
167.95,1,200
167.967,1,200
167.983,1,200
168,1,200
168.017,1,200
168.033,1,200
168.05,1,200
168.067,1,200
168.083,1,200
168.1,1,200
168.117,1,200
168.133,1,200
168.15,1,200
168.167,1,200
168.183,1,200
168.2,1,200
168.217,1,200
168.233,1,200
168.25,1,200
168.267,1,200
168.283,1,200
168.3,1,200
168.317,1,200
168.333,1,200
168.35,1,200
168.367,1,200
168.383,1,200
168.4,1,200
168.417,1,200
168.433,1,200
168.45,1,200
168.467,1,200
168.483,1,200
168.5,1,200
168.517,1,200
168.533,1,200
168.55,1,200
168.567,1,200
168.583,1,200
168.6,1,200
168.617,1,200
168.633,1,200
168.65,1,200
168.667,1,200
168.683,1,200
168.7,1,200
168.717,1,200
168.733,1,200
168.75,1,200
168.767,1,200
168.783,1,200
168.8,1,200
168.817,1,200
168.833,1,200
168.85,1,200
168.867,1,200
168.883,1,200
168.9,1,200
168.917,1,200
168.933,1,200
168.95,1,200
168.967,1,200
168.983,1,200
169,1,200
169.017,1,200
169.033,1,200
169.05,1,200
169.067,1,200
169.083,1,200
169.1,1,200
169.117,1,200
169.133,1,200
169.15,1,200
169.167,1,200
169.183,1,200
169.2,1,200
169.217,1,200
169.233,1,200
169.25,1,200
169.267,1,200
169.283,1,200
169.3,1,200
169.317,1,200
169.333,1,200
169.35,1,200
169.367,1,200
169.383,1,200
169.4,1,200
169.417,1,200
169.433,1,200
169.45,1,200
169.467,1,200
169.483,1,200
169.5,1,200
169.517,1,200
169.533,1,200
169.55,1,200
169.567,1,200
169.583,1,200
169.6,1,200
169.617,1,200
169.633,1,200
169.65,1,200
169.667,1,200
169.683,1,200
169.7,1,200
169.717,1,200
169.733,1,200
169.75,1,200
169.767,1,200
169.783,1,200
169.8,1,200
169.817,1,200
169.833,1,200
169.85,1,200
169.867,1,200
169.883,1,200
169.9,1,200
169.917,1,200
169.933,1,200
169.95,1,200
169.967,1,200
169.983,1,200
170,1,200
170.017,1,200
170.033,1,200
170.05,1,200
170.067,1,200
170.083,1,200
170.1,1,200
170.117,1,200
170.133,1,200
170.15,1,200
170.167,1,200
170.183,1,200
170.2,1,200
170.217,1,200
170.233,1,200
170.25,1,200
170.267,1,200
170.283,1,200
170.3,1,200
170.317,1,200
170.333,1,200
170.35,1,200
170.367,1,200
170.383,1,200
170.4,1,200
170.417,1,200
170.433,1,200
170.45,1,200
170.467,1,200
170.483,1,200
170.5,1,200
170.517,1,200
170.533,1,200
170.55,1,200
170.567,1,200
170.583,1,200
170.6,1,200
170.617,1,200
170.633,1,200
170.65,1,200
170.667,1,200
170.683,1,200
170.7,1,200
170.717,1,200
170.733,1,200
170.75,1,200
170.767,1,200
170.783,1,200
170.8,1,200
170.817,1,200
170.833,1,200
170.85,1,200
170.867,1,200
170.883,1,200
170.9,1,200
170.917,1,200
170.933,1,200
170.95,1,200
170.967,1,200
170.983,1,200
171,1,200
171.017,1,200
171.033,1,200
171.05,1,200
171.067,1,200
171.083,1,200
171.1,1,200
171.117,1,200
171.133,1,200
171.15,1,200
171.167,1,200
171.183,1,200
171.2,1,200
171.217,1,200
171.233,1,200
171.25,1,200
171.267,1,200
171.283,1,200
171.3,1,200
171.317,1,200
171.333,1,200
171.35,1,200
171.367,1,200
171.383,1,200
171.4,1,200
171.417,1,200
171.433,1,200
171.45,1,200
171.467,1,200
171.483,1,200
171.5,1,200
171.517,1,200
171.533,1,200
171.55,1,200
171.567,1,200
171.583,1,200
171.6,1,200
171.617,1,200
171.633,1,200
171.65,1,200
171.667,1,200
171.683,1,200
171.7,1,200
171.717,1,200
171.733,1,200
171.75,1,200
171.767,1,200
171.783,1,200
171.8,1,200
171.817,1,200
171.833,1,200
171.85,1,200
171.867,1,200
171.883,1,200
171.9,1,200
171.917,1,200
171.933,1,200
171.95,1,200
171.967,1,200
171.983,1,200
172,1,200
172.017,1,200
172.033,1,200
172.05,1,200
172.067,1,200
172.083,1,200
172.1,1,200
172.117,1,200
172.133,1,200
172.15,1,200
172.167,1,200
172.183,1,200
172.2,1,200
172.217,1,200
172.233,1,200
172.25,1,200
172.267,1,200
172.283,1,200
172.3,1,200
172.317,1,200
172.333,1,200
172.35,1,200
172.367,1,200
172.383,1,200
172.4,1,200
172.417,1,200
172.433,1,200
172.45,1,200
172.467,1,200
172.483,1,200
172.5,1,200
172.517,1,200
172.533,1,200
172.55,1,200
172.567,1,200
172.583,1,200
172.6,1,200
172.617,1,200
172.633,1,200
172.65,1,200
172.667,1,200
172.683,1,200
172.7,1,200
172.717,1,200
172.733,1,200
172.75,1,200
172.767,1,200
172.783,1,200
172.8,1,200
172.817,1,200
172.833,1,200
172.85,1,200
172.867,1,200
172.883,1,200
172.9,1,200
172.917,1,200
172.933,1,200
172.95,1,200
172.967,1,200
172.983,1,200
173,1,200
173.017,1,200
173.033,1,200
173.05,1,200
173.067,1,200
173.083,1,200
173.1,1,200
173.117,1,200
173.133,1,200
173.15,1,200
173.167,1,200
173.183,1,200
173.2,1,200
173.217,1,200
173.233,1,200
173.25,1,200
173.267,1,200
173.283,1,200
173.3,1,200
173.317,1,200
173.333,1,200
173.35,1,200
173.367,1,200
173.383,1,200
173.4,1,200
173.417,1,200
173.433,1,200
173.45,1,200
173.467,1,200
173.483,1,200
173.5,1,200
173.517,1,200
173.533,1,200
173.55,1,200
173.567,1,200
173.583,1,200
173.6,1,200
173.617,1,200
173.633,1,200
173.65,1,200
173.667,1,200
173.683,1,200
173.7,1,200
173.717,1,200
173.733,1,200
173.75,1,200
173.767,1,200
173.783,1,200
173.8,1,200
173.817,1,200
173.833,1,200
173.85,1,200
173.867,1,200
173.883,1,200
173.9,1,200
173.917,1,200
173.933,1,200
173.95,1,200
173.967,1,200
173.983,1,200
174,1,200
174.017,1,200
174.033,1,200
174.05,1,200
174.067,1,200
174.083,1,200
174.1,1,200
174.117,1,200
174.133,1,200
174.15,1,200
174.167,1,200
174.183,1,200
174.2,1,200
174.217,1,200
174.233,1,200
174.25,1,200
174.267,1,200
174.283,1,200
174.3,1,200
174.317,1,200
174.333,1,200
174.35,1,200
174.367,1,200
174.383,1,200
174.4,1,200
174.417,1,200
174.433,1,200
174.45,1,200
174.467,1,200
174.483,1,200
174.5,1,200
174.517,1,200
174.533,1,200
174.55,1,200
174.567,1,200
174.583,1,200
174.6,1,200
174.617,1,200
174.633,1,200
174.65,1,200
174.667,1,200
174.683,1,200
174.7,1,200
174.717,1,200
174.733,1,200
174.75,1,200
174.767,1,200
174.783,1,200
174.8,1,200
174.817,1,200
174.833,1,200
174.85,1,200
174.867,1,200
174.883,1,200
174.9,1,200
174.917,1,200
174.933,1,200
174.95,1,200
174.967,1,200
174.983,1,200
175,1,200
175.017,1,200
175.033,1,200
175.05,1,200
175.067,1,200
175.083,1,200
175.1,1,200
175.117,1,200
175.133,1,200
175.15,1,200
175.167,1,200
175.183,1,200
175.2,1,200
175.217,1,200
175.233,1,200
175.25,1,200
175.267,1,200
175.283,1,200
175.3,1,200
175.317,1,200
175.333,1,200
175.35,1,200
175.367,1,200
175.383,1,200
175.4,1,200
175.417,1,200
175.433,1,200
175.45,1,200
175.467,1,200
175.483,1,200
175.5,1,200
175.517,1,200
175.533,1,200
175.55,1,200
175.567,1,200
175.583,1,200
175.6,1,200
175.617,1,200
175.633,1,200
175.65,1,200
175.667,1,200
175.683,1,200
175.7,1,200
175.717,1,200
175.733,1,200
175.75,1,200
175.767,1,200
175.783,1,200
175.8,1,200
175.817,1,200
175.833,1,200
175.85,1,200
175.867,1,200
175.883,1,200
175.9,1,200
175.917,1,200
175.933,1,200
175.95,1,200
175.967,1,200
175.983,1,200
176,1,200
176.017,1,200
176.033,1,200
176.05,1,200
176.067,1,200
176.083,1,200
176.1,1,200
176.117,1,200
176.133,1,200
176.15,1,200
176.167,1,200
176.183,1,200
176.2,1,200
176.217,1,200
176.233,1,200
176.25,1,200
176.267,1,200
176.283,1,200
176.3,1,200
176.317,1,200
176.333,1,200
176.35,1,200
176.367,1,200
176.383,1,200
176.4,1,200
176.417,1,200
176.433,1,200
176.45,1,200
176.467,1,200
176.483,1,200
176.5,1,200
176.517,1,200
176.533,1,200
176.55,1,200
176.567,1,200
176.583,1,200
176.6,1,200
176.617,1,200
176.633,1,200
176.65,1,200
176.667,1,200
176.683,1,200
176.7,1,200
176.717,1,200
176.733,1,200
176.75,1,200
176.767,1,200
176.783,1,200
176.8,1,200
176.817,1,200
176.833,1,200
176.85,1,200
176.867,1,200
176.883,1,200
176.9,1,200
176.917,1,200
176.933,1,200
176.95,1,200
176.967,1,200
176.983,1,200
177,1,200
177.017,1,200
177.033,1,200
177.05,1,200
177.067,1,200
177.083,1,200
177.1,1,200
177.117,1,200
177.133,1,200
177.15,1,200
177.167,1,200
177.183,1,200
177.2,1,200
177.217,1,200
177.233,1,200
177.25,1,200
177.267,1,200
177.283,1,200
177.3,1,200
177.317,1,200
177.333,1,200
177.35,1,200
177.367,1,200
177.383,1,200
177.4,1,200
177.417,1,200
177.433,1,200
177.45,1,200
177.467,1,200
177.483,1,200
177.5,1,200
177.517,1,200
177.533,1,200
177.55,1,200
177.567,1,200
177.583,1,200
177.6,1,200
177.617,1,200
177.633,1,200
177.65,1,200
177.667,1,200
177.683,1,200
177.7,1,200
177.717,1,200
177.733,1,200
177.75,1,200
177.767,1,200
177.783,1,200
177.8,1,200
177.817,1,200
177.833,1,200
177.85,1,200
177.867,1,200
177.883,1,200
177.9,1,200
177.917,1,200
177.933,1,200
177.95,1,200
177.967,1,200
177.983,1,200
178,1,200
178.017,1,200
178.033,1,200
178.05,1,200
178.067,1,200
178.083,1,200
178.1,1,200
178.117,1,200
178.133,1,200
178.15,1,200
178.167,1,200
178.183,1,200
178.2,1,200
178.217,1,200
178.233,1,200
178.25,1,200
178.267,1,200
178.283,1,200
178.3,1,200
178.317,1,200
178.333,1,200
178.35,1,200
178.367,1,200
178.383,1,200
178.4,1,200
178.417,1,200
178.433,1,200
178.45,1,200
178.467,1,200
178.483,1,200
178.5,1,200
178.517,1,200
178.533,1,200
178.55,1,200
178.567,1,200
178.583,1,200
178.6,1,200
178.617,1,200
178.633,1,200
178.65,1,200
178.667,1,200
178.683,1,200
178.7,1,200
178.717,1,200
178.733,1,200
178.75,1,200
178.767,1,200
178.783,1,200
178.8,1,200
178.817,1,200
178.833,1,200
178.85,1,200
178.867,1,200
178.883,1,200
178.9,1,200
178.917,1,200
178.933,1,200
178.95,1,200
178.967,1,200
178.983,1,200
179,1,200
179.017,1,200
179.033,1,200
179.05,1,200
179.067,1,200
179.083,1,200
179.1,1,200
179.117,1,200
179.133,1,200
179.15,1,200
179.167,1,200
179.183,1,200
179.2,1,200
179.217,1,200
179.233,1,200
179.25,1,200
179.267,1,200
179.283,1,200
179.3,1,200
179.317,1,200
179.333,1,200
179.35,1,200
179.367,1,200
179.383,1,200
179.4,1,200
179.417,1,200
179.433,1,200
179.45,1,200
179.467,1,200
179.483,1,200
179.5,1,200
179.517,1,200
179.533,1,200
179.55,1,200
179.567,1,200
179.583,1,200
179.6,1,200
179.617,1,200
179.633,1,200
179.65,1,200
179.667,1,200
179.683,1,200
179.7,1,200
179.717,1,200
179.733,1,200
179.75,1,200
179.767,1,200
179.783,1,200
179.8,1,200
179.817,1,200
179.833,1,200
179.85,1,200
179.867,1,200
179.883,1,200
179.9,1,200
179.917,1,200
179.933,1,200
179.95,1,200
179.967,1,200
179.983,1,200
180,1,200
180.017,1,200
180.033,1,200
180.05,1,200
180.067,1,200
180.083,1,200
180.1,1,200
180.117,1,200
180.133,1,200
180.15,1,200
180.167,1,200
180.183,1,200
180.2,1,200
180.217,1,200
180.233,1,200
180.25,1,200
180.267,1,200
180.283,1,200
180.3,1,200
180.317,1,200
180.333,1,200
180.35,1,200
180.367,1,200
180.383,1,200
180.4,1,200
180.417,1,200
180.433,1,200
180.45,1,200
180.467,1,200
180.483,1,200
180.5,1,200
180.517,1,200
180.533,1,200
180.55,1,200
180.567,1,200
180.583,1,200
180.6,1,200
180.617,1,200
180.633,1,200
180.65,1,200
180.667,1,200
180.683,1,200
180.7,1,200
180.717,1,200
180.733,1,200
180.75,1,200
180.767,1,200
180.783,1,200
180.8,1,200
180.817,1,200
180.833,1,200
180.85,1,200
180.867,1,200
180.883,1,200
180.9,1,200
180.917,1,200
180.933,1,200
180.95,1,200
180.967,1,200
180.983,1,200
181,1,200
181.017,1,200
181.033,1,200
181.05,1,200
181.067,1,200
181.083,1,200
181.1,1,200
181.117,1,200
181.133,1,200
181.15,1,200
181.167,1,200
181.183,1,200
181.2,1,200
181.217,1,200
181.233,1,200
181.25,1,200
181.267,1,200
181.283,1,200
181.3,1,200
181.317,1,200
181.333,1,200
181.35,1,200
181.367,1,200
181.383,1,200
181.4,1,200
181.417,1,200
181.433,1,200
181.45,1,200
181.467,1,200
181.483,1,200
181.5,1,200
181.517,1,200
181.533,1,200
181.55,1,200
181.567,1,200
181.583,1,200
181.6,1,200
181.617,1,200
181.633,1,200
181.65,1,200
181.667,1,200
181.683,1,200
181.7,1,200
181.717,1,200
181.733,1,200
181.75,1,200
181.767,1,200
181.783,1,200
181.8,1,200
181.817,1,200
181.833,1,200
181.85,1,200
181.867,1,200
181.883,1,200
181.9,1,200
181.917,1,200
181.933,1,200
181.95,1,200
181.967,1,200
181.983,1,200
182,1,200
182.017,1,200
182.033,1,200
182.05,1,200
182.067,1,200
182.083,1,200
182.1,1,200
182.117,1,200
182.133,1,200
182.15,1,200
182.167,1,200
182.183,1,200
182.2,1,200
182.217,1,200
182.233,1,200
182.25,1,200
182.267,1,200
182.283,1,200
182.3,1,200
182.317,1,200
182.333,1,200
182.35,1,200
182.367,1,200
182.383,1,200
182.4,1,200
182.417,1,200
182.433,1,200
182.45,1,200
182.467,1,200
182.483,1,200
182.5,1,200
182.517,1,200
182.533,1,200
182.55,1,200
182.567,1,200
182.583,1,200
182.6,1,200
182.617,1,200
182.633,1,200
182.65,1,200
182.667,1,200
182.683,1,200
182.7,1,200
182.717,1,200
182.733,1,200
182.75,1,200
182.767,1,200
182.783,1,200
182.8,1,200
182.817,1,200
182.833,1,200
182.85,1,200
182.867,1,200
182.883,1,200
182.9,1,200
182.917,1,200
182.933,1,200
182.95,1,200
182.967,1,200
182.983,1,200
183,1,200
183.017,1,200
183.033,1,200
183.05,1,200
183.067,1,200
183.083,1,200
183.1,1,200
183.117,1,200
183.133,1,200
183.15,1,200
183.167,1,200
183.183,1,200
183.2,1,200
183.217,1,200
183.233,1,200
183.25,1,200
183.267,1,200
183.283,1,200
183.3,1,200
183.317,1,200
183.333,1,200
183.35,1,200
183.367,1,200
183.383,1,200
183.4,1,200
183.417,1,200
183.433,1,200
183.45,1,200
183.467,1,200
183.483,1,200
183.5,1,200
183.517,1,200
183.533,1,200
183.55,1,200
183.567,1,200
183.583,1,200
183.6,1,200
183.617,1,200
183.633,1,200
183.65,1,200
183.667,1,200
183.683,1,200
183.7,1,200
183.717,1,200
183.733,1,200
183.75,1,200
183.767,1,200
183.783,1,200
183.8,1,200
183.817,1,200
183.833,1,200
183.85,1,200
183.867,1,200
183.883,1,200
183.9,1,200
183.917,1,200
183.933,1,200
183.95,1,200
183.967,1,200
183.983,1,200
184,1,200
184.017,1,200
184.033,1,200
184.05,1,200
184.067,1,200
184.083,1,200
184.1,1,200
184.117,1,200
184.133,1,200
184.15,1,200
184.167,1,200
184.183,1,200
184.2,1,200
184.217,1,200
184.233,1,200
184.25,1,200
184.267,1,200
184.283,1,200
184.3,1,200
184.317,1,200
184.333,1,200
184.35,1,200
184.367,1,200
184.383,1,200
184.4,1,200
184.417,1,200
184.433,1,200
184.45,1,200
184.467,1,200
184.483,1,200
184.5,1,200
184.517,1,200
184.533,1,200
184.55,1,200
184.567,1,200
184.583,1,200
184.6,1,200
184.617,1,200
184.633,1,200
184.65,1,200
184.667,1,200
184.683,1,200
184.7,1,200
184.717,1,200
184.733,1,200
184.75,1,200
184.767,1,200
184.783,1,200
184.8,1,200
184.817,1,200
184.833,1,200
184.85,1,200
184.867,1,200
184.883,1,200
184.9,1,200
184.917,1,200
184.933,1,200
184.95,1,200
184.967,1,200
184.983,1,200
185,1,200
185.017,1,200
185.033,1,200
185.05,1,200
185.067,1,200
185.083,1,200
185.1,1,200
185.117,1,200
185.133,1,200
185.15,1,200
185.167,1,200
185.183,1,200
185.2,1,200
185.217,1,200
185.233,1,200
185.25,1,200
185.267,1,200
185.283,1,200
185.3,1,200
185.317,1,200
185.333,1,200
185.35,1,200
185.367,1,200
185.383,1,200
185.4,1,200
185.417,1,200
185.433,1,200
185.45,1,200
185.467,1,200
185.483,1,200
185.5,1,200
185.517,1,200
185.533,1,200
185.55,1,200
185.567,1,200
185.583,1,200
185.6,1,200
185.617,1,200
185.633,1,200
185.65,1,200
185.667,1,200
185.683,1,200
185.7,1,200
185.717,1,200
185.733,1,200
185.75,1,200
185.767,1,200
185.783,1,200
185.8,1,200
185.817,1,200
185.833,1,200
185.85,1,200
185.867,1,200
185.883,1,200
185.9,1,200
185.917,1,200
185.933,1,200
185.95,1,200
185.967,1,200
185.983,1,200
186,1,200
186.017,1,200
186.033,1,200
186.05,1,200
186.067,1,200
186.083,1,200
186.1,1,200
186.117,1,200
186.133,1,200
186.15,1,200
186.167,1,200
186.183,1,200
186.2,1,200
186.217,1,200
186.233,1,200
186.25,1,200
186.267,1,200
186.283,1,200
186.3,1,200
186.317,1,200
186.333,1,200
186.35,1,200
186.367,1,200
186.383,1,200
186.4,1,200
186.417,1,200
186.433,1,200
186.45,1,200
186.467,1,200
186.483,1,200
186.5,1,200
186.517,1,200
186.533,1,200
186.55,1,200
186.567,1,200
186.583,1,200
186.6,1,200
186.617,1,200
186.633,1,200
186.65,1,200
186.667,1,200
186.683,1,200
186.7,1,200
186.717,1,200
186.733,1,200
186.75,1,200
186.767,1,200
186.783,1,200
186.8,1,200
186.817,1,200
186.833,1,200
186.85,1,200
186.867,1,200
186.883,1,200
186.9,1,200
186.917,1,200
186.933,1,200
186.95,1,200
186.967,1,200
186.983,1,200
187,1,200
187.017,1,200
187.033,1,200
187.05,1,200
187.067,1,200
187.083,1,200
187.1,1,200
187.117,1,200
187.133,1,200
187.15,1,200
187.167,1,200
187.183,1,200
187.2,1,200
187.217,1,200
187.233,1,200
187.25,1,200
187.267,1,200
187.283,1,200
187.3,1,200
187.317,1,200
187.333,1,200
187.35,1,200
187.367,1,200
187.383,1,200
187.4,1,200
187.417,1,200
187.433,1,200
187.45,1,200
187.467,1,200
187.483,1,200
187.5,1,200
187.517,1,200
187.533,1,200
187.55,1,200
187.567,1,200
187.583,1,200
187.6,1,200
187.617,1,200
187.633,1,200
187.65,1,200
187.667,1,200
187.683,1,200
187.7,1,200
187.717,1,200
187.733,1,200
187.75,1,200
187.767,1,200
187.783,1,200
187.8,1,200
187.817,1,200
187.833,1,200
187.85,1,200
187.867,1,200
187.883,1,200
187.9,1,200
187.917,1,200
187.933,1,200
187.95,1,200
187.967,1,200
187.983,1,200
188,1,200
188.017,1,200
188.033,1,200
188.05,1,200
188.067,1,200
188.083,1,200
188.1,1,200
188.117,1,200
188.133,1,200
188.15,1,200
188.167,1,200
188.183,1,200
188.2,1,200
188.217,1,200
188.233,1,200
188.25,1,200
188.267,1,200
188.283,1,200
188.3,1,200
188.317,1,200
188.333,1,200
188.35,1,200
188.367,1,200
188.383,1,200
188.4,1,200
188.417,1,200
188.433,1,200
188.45,1,200
188.467,1,200
188.483,1,200
188.5,1,200
188.517,1,200
188.533,1,200
188.55,1,200
188.567,1,200
188.583,1,200
188.6,1,200
188.617,1,200
188.633,1,200
188.65,1,200
188.667,1,200
188.683,1,200
188.7,1,200
188.717,1,200
188.733,1,200
188.75,1,200
188.767,1,200
188.783,1,200
188.8,1,200
188.817,1,200
188.833,1,200
188.85,1,200
188.867,1,200
188.883,1,200
188.9,1,200
188.917,1,200
188.933,1,200
188.95,1,200
188.967,1,200
188.983,1,200
189,1,200
189.017,1,200
189.033,1,200
189.05,1,200
189.067,1,200
189.083,1,200
189.1,1,200
189.117,1,200
189.133,1,200
