115.217,1,193.199
115.233,1,193.399
115.25,1,193.599
115.267,1,193.799
115.283,1,193.999
115.3,1,194.199
115.317,1,194.399
115.333,1,194.599
115.35,1,194.799
115.367,1,194.999
115.383,1,195.199
115.4,1,195.399
115.417,1,195.599
115.433,1,195.799
115.45,1,195.999
115.467,1,196.199
115.483,1,196.399
115.5,1,196.599
115.517,1,196.799
115.533,1,196.999
115.55,1,197.199
115.567,1,197.399
115.583,1,197.599
115.6,1,197.799
115.617,1,197.999
115.633,1,198.199
115.65,1,198.399
115.667,1,198.599
115.683,1,198.799
115.7,1,198.999
115.717,1,199.199
115.733,1,199.399
115.75,1,199.599
115.767,1,199.799
115.783,1,199.999
115.8,1,200
115.817,1,200
115.833,1,200
115.85,1,200
115.867,1,200
115.883,1,200
115.9,1,200
115.917,1,200
115.933,1,200
115.95,1,200
115.967,1,200
115.983,1,200
116,1,200
116.017,1,200
116.033,1,200
116.05,1,200
116.067,1,200
116.083,1,200
116.1,1,200
116.117,1,200
116.133,1,200
116.15,1,200
116.167,1,200
116.183,1,200
116.2,1,200
116.217,1,200
116.233,1,200
116.25,1,200
116.267,1,200
116.283,1,200
116.3,1,200
116.317,1,200
116.333,1,200
116.35,1,200
116.367,1,200
116.383,1,200
116.4,1,200
116.417,1,200
116.433,1,200
116.45,1,200
116.467,1,200
116.483,1,200
116.5,1,200
116.517,1,200
116.533,1,200
116.55,1,200
116.567,1,200
116.583,1,200
116.6,1,200
116.617,1,200
116.633,1,200
116.65,1,200
116.667,1,200
116.683,1,200
116.7,1,200
116.717,1,200
116.733,1,200
116.75,1,200
116.767,1,200
116.783,1,200
116.8,1,200
116.817,1,200
116.833,1,200
116.85,1,200
116.867,1,200
116.883,1,200
116.9,1,200
116.917,1,200
116.933,1,200
116.95,1,200
116.967,1,200
116.983,1,200
117,1,200
117.017,1,200
117.033,1,200
117.05,1,200
117.067,1,200
117.083,1,200
117.1,1,200
117.117,1,200
117.133,1,200
117.15,1,200
117.167,1,200
117.183,1,200
117.2,1,200
117.217,1,200
117.233,1,200
117.25,1,200
117.267,1,200
117.283,1,200
117.3,1,200
117.317,1,200
117.333,1,200
117.35,1,200
117.367,1,200
117.383,1,200
117.4,1,200
117.417,1,200
117.433,1,200
117.45,1,200
117.467,1,200
117.483,1,200
117.5,1,200
117.517,1,200
117.533,1,200
117.55,1,200
117.567,1,200
117.583,1,200
117.6,1,200
117.617,1,200
117.633,1,200
117.65,1,200
117.667,1,200
117.683,1,200
117.7,1,200
117.717,1,200
117.733,1,200
117.75,1,200
117.767,1,200
117.783,1,200
117.8,1,200
117.817,1,200
117.833,1,200
117.85,1,200
117.867,1,200
117.883,1,200
117.9,1,200
117.917,1,200
117.933,1,200
117.95,1,200
117.967,1,200
117.983,1,200
118,1,200
118.017,1,200
118.033,1,200
118.05,1,200
118.067,1,200
118.083,1,200
118.1,1,200
118.117,1,200
118.133,1,200
118.15,1,200
118.167,1,200
118.183,1,200
118.2,1,200
118.217,1,200
118.233,1,200
118.25,1,200
118.267,1,200
118.283,1,200
118.3,1,200
118.317,1,200
118.333,1,200
118.35,1,200
118.367,1,200
118.383,1,200
118.4,1,200
118.417,1,200
118.433,1,200
118.45,1,200
118.467,1,200
118.483,1,200
118.5,1,200
118.517,1,200
118.533,1,200
118.55,1,200
118.567,1,200
118.583,1,200
118.6,1,200
118.617,1,200
118.633,1,200
118.65,1,200
118.667,1,200
118.683,1,200
118.7,1,200
118.717,1,200
118.733,1,200
118.75,1,200
118.767,1,200
118.783,1,200
118.8,1,200
118.817,1,200
118.833,1,200
118.85,1,200
118.867,1,200
118.883,1,200
118.9,1,200
118.917,1,200
118.933,1,200
118.95,1,200
118.967,1,200
118.983,1,200
119,1,200
119.017,1,200
119.033,1,200
119.05,1,200
119.067,1,200
119.083,1,200
119.1,1,200
119.117,1,200
119.133,1,200
119.15,1,200
119.167,1,200
119.183,1,200
119.2,1,200
119.217,1,200
119.233,1,200
119.25,1,200
119.267,1,200
119.283,1,200
119.3,1,200
119.317,1,200
119.333,1,200
119.35,1,200
119.367,1,200
119.383,1,200
119.4,1,200
119.417,1,200
119.433,1,200
119.45,1,200
119.467,1,200
119.483,1,200
119.5,1,200
119.517,1,200
119.533,1,200
119.55,1,200
119.567,1,200
119.583,1,200
119.6,1,200
119.617,1,200
119.633,1,200
119.65,1,200
119.667,1,200
119.683,1,200
119.7,1,200
119.717,1,200
119.733,1,200
119.75,1,200
119.767,1,200
119.783,1,200
119.8,1,200
119.817,1,200
119.833,1,200
119.85,1,200
119.867,1,200
119.883,1,200
119.9,1,200
119.917,1,200
119.933,1,200
119.95,1,200
119.967,1,200
119.983,1,200
120,1,200
120.017,1,200
120.033,1,200
120.05,1,200
120.067,1,200
120.083,1,200
120.1,1,200
120.117,1,200
120.133,1,200
120.15,1,200
120.167,1,200
120.183,1,200
120.2,1,200
120.217,1,200
120.233,1,200
120.25,1,200
120.267,1,200
120.283,1,200
120.3,1,200
120.317,1,200
120.333,1,200
120.35,1,200
120.367,1,200
120.383,1,200
120.4,1,200
120.417,1,200
120.433,1,200
120.45,1,200
120.467,1,200
120.483,1,200
120.5,1,200
120.517,1,200
120.533,1,200
120.55,1,200
120.567,1,200
120.583,1,200
120.6,1,200
120.617,1,200
120.633,1,200
120.65,1,200
120.667,1,200
120.683,1,200
120.7,1,200
120.717,1,200
120.733,1,200
120.75,1,200
120.767,1,200
120.783,1,200
120.8,1,200
120.817,1,200
120.833,1,200
120.85,1,200
120.867,1,200
120.883,1,200
120.9,1,200
120.917,1,200
120.933,1,200
120.95,1,200
120.967,1,200
120.983,1,200
121,1,200
121.017,1,200
121.033,1,200
121.05,1,200
121.067,1,200
121.083,1,200
121.1,1,200
121.117,1,200
121.133,1,200
121.15,1,200
121.167,1,200
121.183,1,200
121.2,1,200
121.217,1,200
121.233,1,200
121.25,1,200
121.267,1,200
121.283,1,200
121.3,1,200
121.317,1,200
121.333,1,200
121.35,1,200
121.367,1,200
121.383,1,200
121.4,1,200
121.417,1,200
121.433,1,200
121.45,1,200
121.467,1,200
121.483,1,200
121.5,1,200
121.517,1,200
121.533,1,200
121.55,1,200
121.567,1,200
121.583,1,200
121.6,1,200
121.617,1,200
121.633,1,200
121.65,1,200
121.667,1,200
121.683,1,200
121.7,1,200
121.717,1,200
121.733,1,200
121.75,1,200
121.767,1,200
121.783,1,200
121.8,1,200
121.817,1,200
121.833,1,200
121.85,1,200
121.867,1,200
121.883,1,200
121.9,1,200
121.917,1,200
121.933,1,200
121.95,1,200
121.967,1,200
121.983,1,200
122,1,200
122.017,1,200
122.033,1,200
122.05,1,200
122.067,1,200
122.083,1,200
122.1,1,200
122.117,1,200
122.133,1,200
122.15,1,200
122.167,1,200
122.183,1,200
122.2,1,200
122.217,1,200
122.233,1,200
122.25,1,200
122.267,1,200
122.283,1,200
122.3,1,200
122.317,1,200
122.333,1,200
122.35,1,200
122.367,1,200
122.383,1,200
122.4,1,200
122.417,1,200
122.433,1,200
122.45,1,200
122.467,1,200
122.483,1,200
122.5,1,200
122.517,1,200
122.533,1,200
122.55,1,200
122.567,1,200
122.583,1,200
122.6,1,200
122.617,1,200
122.633,1,200
122.65,1,200
122.667,1,200
122.683,1,200
122.7,1,200
122.717,1,200
122.733,1,200
122.75,1,200
122.767,1,200
122.783,1,200
122.8,1,200
122.817,1,200
122.833,1,200
122.85,1,200
122.867,1,200
122.883,1,200
122.9,1,200
122.917,1,200
122.933,1,200
122.95,1,200
122.967,1,200
122.983,1,200
123,1,200
123.017,1,200
123.033,1,200
123.05,1,200
123.067,1,200
123.083,1,200
123.1,1,200
123.117,1,200
123.133,1,200
123.15,1,200
123.167,1,200
123.183,1,200
123.2,1,200
123.217,1,200
123.233,1,200
123.25,1,200
123.267,1,200
123.283,1,200
123.3,1,200
123.317,1,200
123.333,1,200
123.35,1,200
123.367,1,200
123.383,1,200
123.4,1,200
123.417,1,200
123.433,1,200
123.45,1,200
123.467,1,200
123.483,1,200
123.5,1,200
123.517,1,200
123.533,1,200
123.55,1,200
123.567,1,200
123.583,1,200
123.6,1,200
123.617,1,200
123.633,1,200
123.65,1,200
123.667,1,200
123.683,1,200
123.7,1,200
123.717,1,200
123.733,1,200
123.75,1,200
123.767,1,200
123.783,1,200
123.8,1,200
123.817,1,200
123.833,1,200
123.85,1,200
123.867,1,200
123.883,1,200
123.9,1,200
123.917,1,200
123.933,1,200
123.95,1,200
123.967,1,200
123.983,1,200
124,1,200
124.017,1,200
124.033,1,200
124.05,1,200
124.067,1,200
124.083,1,200
124.1,1,200
124.117,1,200
124.133,1,200
124.15,1,200
124.167,1,200
124.183,1,200
124.2,1,200
124.217,1,200
124.233,1,200
124.25,1,200
124.267,1,200
124.283,1,200
124.3,1,200
124.317,1,200
124.333,1,200
124.35,1,200
124.367,1,200
124.383,1,200
124.4,1,200
124.417,1,200
124.433,1,200
124.45,1,200
124.467,1,200
124.483,1,200
124.5,1,200
124.517,1,200
124.533,1,200
124.55,1,200
124.567,1,200
124.583,1,200
124.6,1,200
124.617,1,200
124.633,1,200
124.65,1,200
124.667,1,200
124.683,1,200
124.7,1,200
124.717,1,200
124.733,1,200
124.75,1,200
124.767,1,200
124.783,1,200
124.8,1,200
124.817,1,200
124.833,1,200
124.85,1,200
124.867,1,200
124.883,1,200
124.9,1,200
124.917,1,200
124.933,1,200
124.95,1,200
124.967,1,200
124.983,1,200
125,1,200
125.017,1,200
125.033,1,200
125.05,1,200
125.067,1,200
125.083,1,200
125.1,1,200
125.117,1,200
125.133,1,200
125.15,1,200
125.167,1,200
125.183,1,200
125.2,1,200
125.217,1,200
125.233,1,200
125.25,1,200
125.267,1,200
125.283,1,200
125.3,1,200
125.317,1,200
125.333,1,200
125.35,1,200
125.367,1,200
125.383,1,200
125.4,1,200
125.417,1,200
125.433,1,200
125.45,1,200
125.467,1,200
125.483,1,200
125.5,1,200
125.517,1,200
125.533,1,200
125.55,1,200
125.567,1,200
125.583,1,200
125.6,1,200
125.617,1,200
125.633,1,200
125.65,1,200
125.667,1,200
125.683,1,200
125.7,1,200
125.717,1,200
125.733,1,200
125.75,1,200
125.767,1,200
125.783,1,200
125.8,1,200
125.817,1,200
125.833,1,200
125.85,1,200
125.867,1,200
125.883,1,200
125.9,1,200
125.917,1,200
125.933,1,200
125.95,1,200
125.967,1,200
125.983,1,200
126,1,200
126.017,1,200
126.033,1,200
126.05,1,200
126.067,1,200
126.083,1,200
126.1,1,200
126.117,1,200
126.133,1,200
126.15,1,200
126.167,1,200
126.183,1,200
126.2,1,200
126.217,1,200
126.233,1,200
126.25,1,200
126.267,1,200
126.283,1,200
126.3,1,200
126.317,1,200
126.333,1,200
126.35,1,200
126.367,1,200
126.383,1,200
126.4,1,200
126.417,1,200
126.433,1,200
126.45,1,200
126.467,1,200
126.483,1,200
126.5,1,200
126.517,1,200
126.533,1,200
126.55,1,200
126.567,1,200
126.583,1,200
126.6,1,200
126.617,1,200
126.633,1,200
126.65,1,200
126.667,1,200
126.683,1,200
126.7,1,200
126.717,1,200
126.733,1,200
126.75,1,200
126.767,1,200
126.783,1,200
126.8,1,200
126.817,1,200
126.833,1,200
126.85,1,200
126.867,1,200
126.883,1,200
126.9,1,200
126.917,1,200
126.933,1,200
126.95,1,200
126.967,1,200
126.983,1,200
127,1,200
127.017,1,200
127.033,1,200
127.05,1,200
127.067,1,200
127.083,1,200
127.1,1,200
127.117,1,200
127.133,1,200
127.15,1,200
127.167,1,200
127.183,1,200
127.2,1,200
127.217,1,200
127.233,1,200
127.25,1,200
127.267,1,200
127.283,1,200
127.3,1,200
127.317,1,200
127.333,1,200
127.35,1,200
127.367,1,200
127.383,1,200
127.4,1,200
127.417,1,200
127.433,1,200
127.45,1,200
127.467,1,200
127.483,1,200
127.5,1,200
127.517,1,200
127.533,1,200
127.55,1,200
127.567,1,200
127.583,1,200
127.6,1,200
127.617,1,200
127.633,1,200
127.65,1,200
127.667,1,200
127.683,1,200
127.7,1,200
127.717,1,200
127.733,1,200
127.75,1,200
127.767,1,200
127.783,1,200
127.8,1,200
127.817,1,200
127.833,1,200
127.85,1,200
127.867,1,200
127.883,1,200
127.9,1,200
127.917,1,200
127.933,1,200
127.95,1,200
127.967,1,200
127.983,1,200
128,1,200
128.017,1,200
128.033,1,200
128.05,1,200
128.067,1,200
128.083,1,200
128.1,1,200
128.117,1,200
128.133,1,200
128.15,1,200
128.167,1,200
128.183,1,200
128.2,1,200
128.217,1,200
128.233,1,200
128.25,1,200
128.267,1,200
128.283,1,200
128.3,1,200
128.317,1,200
128.333,1,200
128.35,1,200
128.367,1,200
128.383,1,200
128.4,1,200
128.417,1,200
128.433,1,200
128.45,1,200
128.467,1,200
128.483,1,200
128.5,1,200
128.517,1,200
128.533,1,200
128.55,1,200
128.567,1,200
128.583,1,200
128.6,1,200
128.617,1,200
128.633,1,200
128.65,1,200
128.667,1,200
128.683,1,200
128.7,1,200
128.717,1,200
128.733,1,200
128.75,1,200
128.767,1,200
128.783,1,200
128.8,1,200
128.817,1,200
128.833,1,200
128.85,1,200
128.867,1,200
128.883,1,200
128.9,1,200
128.917,1,200
128.933,1,200
128.95,1,200
128.967,1,200
128.983,1,200
129,1,200
129.017,1,200
129.033,1,200
129.05,1,200
129.067,1,200
129.083,1,200
129.1,1,200
129.117,1,200
129.133,1,200
129.15,1,200
129.167,1,200
129.183,1,200
129.2,1,200
129.217,1,200
129.233,1,200
129.25,1,200
129.267,1,200
129.283,1,200
129.3,1,200
129.317,1,200
129.333,1,200
129.35,1,200
129.367,1,200
129.383,1,200
129.4,1,200
129.417,1,200
129.433,1,200
129.45,1,200
129.467,1,200
129.483,1,200
129.5,1,200
129.517,1,200
129.533,1,200
129.55,1,200
129.567,1,200
129.583,1,200
129.6,1,200
129.617,1,200
129.633,1,200
129.65,1,200
129.667,1,200
129.683,1,200
129.7,1,200
129.717,1,200
129.733,1,200
129.75,1,200
129.767,1,200
129.783,1,200
129.8,1,200
129.817,1,200
129.833,1,200
129.85,1,200
129.867,1,200
129.883,1,200
129.9,1,200
129.917,1,200
129.933,1,200
129.95,1,200
129.967,1,200
129.983,1,200
130,1,200
130.017,1,200
130.033,1,200
130.05,1,200
130.067,1,200
130.083,1,200
130.1,1,200
130.117,1,200
130.133,1,200
130.15,1,200
130.167,1,200
130.183,1,200
130.2,1,200
130.217,1,200
130.233,1,200
130.25,1,200
130.267,1,200
130.283,1,200
130.3,1,200
130.317,1,200
130.333,1,200
130.35,1,200
130.367,1,200
130.383,1,200
130.4,1,200
130.417,1,200
130.433,1,200
130.45,1,200
130.467,1,200
130.483,1,200
130.5,1,200
130.517,1,200
130.533,1,200
130.55,1,200
130.567,1,200
130.583,1,200
130.6,1,200
130.617,1,200
130.633,1,200
130.65,1,200
130.667,1,200
130.683,1,200
130.7,1,200
130.717,1,200
130.733,1,200
130.75,1,200
130.767,1,200
130.783,1,200
130.8,1,200
130.817,1,200
130.833,1,200
130.85,1,200
130.867,1,200
130.883,1,200
130.9,1,200
130.917,1,200
130.933,1,200
130.95,1,200
130.967,1,200
130.983,1,200
131,1,200
131.017,1,200
131.033,1,200
131.05,1,200
131.067,1,200
131.083,1,200
131.1,1,200
131.117,1,200
131.133,1,200
131.15,1,200
131.167,1,200
131.183,1,200
131.2,1,200
131.217,1,200
131.233,1,200
131.25,1,200
131.267,1,200
131.283,1,200
131.3,1,200
131.317,1,200
131.333,1,200
131.35,1,200
131.367,1,200
131.383,1,200
131.4,1,200
131.417,1,200
131.433,1,200
131.45,1,200
131.467,1,200
131.483,1,200
131.5,1,200
131.517,1,200
131.533,1,200
131.55,1,200
131.567,1,200
131.583,1,200
131.6,1,200
131.617,1,200
131.633,1,200
131.65,1,200
131.667,1,200
131.683,1,200
131.7,1,200
131.717,1,200
131.733,1,200
131.75,1,200
131.767,1,200
131.783,1,200
131.8,1,200
131.817,1,200
131.833,1,200
131.85,1,200
131.867,1,200
131.883,1,200
131.9,1,200
131.917,1,200
131.933,1,200
131.95,1,200
131.967,1,200
131.983,1,200
132,1,200
132.017,1,200
132.033,1,200
132.05,1,200
132.067,1,200
132.083,1,200
132.1,1,200
132.117,1,200
132.133,1,200
132.15,1,200
132.167,1,200
132.183,1,200
132.2,1,200
132.217,1,200
132.233,1,200
132.25,1,200
132.267,1,200
132.283,1,200
132.3,1,200
132.317,1,200
132.333,1,200
132.35,1,200
132.367,1,200
132.383,1,200
132.4,1,200
132.417,1,200
132.433,1,200
132.45,1,200
132.467,1,200
132.483,1,200
132.5,1,200
132.517,1,200
132.533,1,200
132.55,1,200
132.567,1,200
132.583,1,200
132.6,1,200
132.617,1,200
132.633,1,200
132.65,1,200
132.667,1,200
132.683,1,200
132.7,1,200
132.717,1,200
132.733,1,200
132.75,1,200
132.767,1,200
132.783,1,200
132.8,1,200
132.817,1,200
132.833,1,200
132.85,1,200
132.867,1,200
132.883,1,200
132.9,1,200
132.917,1,200
132.933,1,200
132.95,1,200
132.967,1,200
132.983,1,200
133,1,200
133.017,1,200
133.033,1,200
133.05,1,200
133.067,1,200
133.083,1,200
133.1,1,200
133.117,1,200
133.133,1,200
133.15,1,200
133.167,1,200
133.183,1,200
133.2,1,200
133.217,1,200
133.233,1,200
133.25,1,200
133.267,1,200
133.283,1,200
133.3,1,200
133.317,1,200
133.333,1,200
133.35,1,200
133.367,1,200
133.383,1,200
133.4,1,200
133.417,1,200
133.433,1,200
133.45,1,200
133.467,1,200
133.483,1,200
133.5,1,200
133.517,1,200
133.533,1,200
133.55,1,200
133.567,1,200
133.583,1,200
133.6,1,200
133.617,1,200
133.633,1,200
133.65,1,200
133.667,1,200
133.683,1,200
133.7,1,200
133.717,1,200
133.733,1,200
133.75,1,200
133.767,1,200
133.783,1,200
133.8,1,200
133.817,1,200
133.833,1,200
133.85,1,200
133.867,1,200
133.883,1,200
133.9,1,200
133.917,1,200
133.933,1,200
133.95,1,200
133.967,1,200
133.983,1,200
134,1,200
134.017,1,200
134.033,1,200
134.05,1,200
134.067,1,200
134.083,1,200
134.1,1,200
134.117,1,200
134.133,1,200
134.15,1,200
134.167,1,200
134.183,1,200
134.2,1,200
134.217,1,200
134.233,1,200
134.25,1,200
134.267,1,200
134.283,1,200
134.3,1,200
134.317,1,200
134.333,1,200
134.35,1,200
134.367,1,200
134.383,1,200
134.4,1,200
134.417,1,200
134.433,1,200
134.45,1,200
134.467,1,200
134.483,1,200
134.5,1,200
134.517,1,200
134.533,1,200
134.55,1,200
134.567,1,200
134.583,1,200
134.6,1,200
134.617,1,200
134.633,1,200
134.65,1,200
134.667,1,200
134.683,1,200
134.7,1,200
134.717,1,200
134.733,1,200
134.75,1,200
134.767,1,200
134.783,1,200
134.8,1,200
134.817,1,200
134.833,1,200
134.85,1,200
134.867,1,200
134.883,1,200
134.9,1,200
134.917,1,200
134.933,1,200
134.95,1,200
134.967,1,200
134.983,1,200
135,1,200
135.017,1,200
135.033,1,200
135.05,1,200
135.067,1,200
135.083,1,200
135.1,1,200
135.117,1,200
135.133,1,200
135.15,1,200
135.167,1,200
135.183,1,200
135.2,1,200
135.217,1,200
135.233,1,200
135.25,1,200
135.267,1,200
135.283,1,200
135.3,1,200
135.317,1,200
135.333,1,200
135.35,1,200
135.367,1,200
135.383,1,200
135.4,1,200
135.417,1,200
135.433,1,200
135.45,1,200
135.467,1,200
135.483,1,200
135.5,1,200
135.517,1,200
135.533,1,200
135.55,1,200
135.567,1,200
135.583,1,200
135.6,1,200
135.617,1,200
135.633,1,200
135.65,1,200
135.667,1,200
135.683,1,200
135.7,1,200
135.717,1,200
135.733,1,200
135.75,1,200
135.767,1,200
135.783,1,200
135.8,1,200
135.817,1,200
135.833,1,200
135.85,1,200
135.867,1,200
135.883,1,200
135.9,1,200
135.917,1,200
135.933,1,200
135.95,1,200
135.967,1,200
135.983,1,200
136,1,200
136.017,1,200
136.033,1,200
136.05,1,200
136.067,1,200
136.083,1,200
136.1,1,200
136.117,1,200
136.133,1,200
136.15,1,200
136.167,1,200
136.183,1,200
136.2,1,200
136.217,1,200
136.233,1,200
136.25,1,200
136.267,1,200
136.283,1,200
136.3,1,200
136.317,1,200
136.333,1,200
136.35,1,200
136.367,1,200
136.383,1,200
136.4,1,200
136.417,1,200
136.433,1,200
136.45,1,200
136.467,1,200
136.483,1,200
136.5,1,200
136.517,1,200
136.533,1,200
136.55,1,200
136.567,1,200
136.583,1,200
136.6,1,200
136.617,1,200
136.633,1,200
136.65,1,200
136.667,1,200
136.683,1,200
136.7,1,200
136.717,1,200
136.733,1,200
136.75,1,200
136.767,1,200
136.783,1,200
136.8,1,200
136.817,1,200
136.833,1,200
136.85,1,200
136.867,1,200
136.883,1,200
136.9,1,200
136.917,1,200
136.933,1,200
136.95,1,200
136.967,1,200
136.983,1,200
137,1,200
137.017,1,200
137.033,1,200
137.05,1,200
137.067,1,200
137.083,1,200
137.1,1,200
137.117,1,200
137.133,1,200
137.15,1,200
137.167,1,200
137.183,1,200
137.2,1,200
137.217,1,200
137.233,1,200
137.25,1,200
137.267,1,200
137.283,1,200
137.3,1,200
137.317,1,200
137.333,1,200
137.35,1,200
137.367,1,200
137.383,1,200
137.4,1,200
137.417,1,200
137.433,1,200
137.45,1,200
137.467,1,200
137.483,1,200
137.5,1,200
137.517,1,200
137.533,1,200
137.55,1,200
137.567,1,200
137.583,1,200
137.6,1,200
137.617,1,200
137.633,1,200
137.65,1,200
137.667,1,200
137.683,1,200
137.7,1,200
137.717,1,200
137.733,1,200
137.75,1,200
137.767,1,200
137.783,1,200
137.8,1,200
137.817,1,200
137.833,1,200
137.85,1,200
137.867,1,200
137.883,1,200
137.9,1,200
137.917,1,200
137.933,1,200
137.95,1,200
137.967,1,200
137.983,1,200
138,1,200
138.017,1,200
138.033,1,200
138.05,1,200
138.067,1,200
138.083,1,200
138.1,1,200
138.117,1,200
138.133,1,200
138.15,1,200
138.167,1,200
138.183,1,200
138.2,1,200
138.217,1,200
138.233,1,200
138.25,1,200
138.267,1,200
138.283,1,200
138.3,1,200
138.317,1,200
138.333,1,200
138.35,1,200
138.367,1,200
138.383,1,200
138.4,1,200
138.417,1,200
138.433,1,200
138.45,1,200
138.467,1,200
138.483,1,200
138.5,1,200
138.517,1,200
138.533,1,200
138.55,1,200
138.567,1,200
138.583,1,200
138.6,1,200
138.617,1,200
138.633,1,200
138.65,1,200
138.667,1,200
138.683,1,200
138.7,1,200
138.717,1,200
138.733,1,200
138.75,1,200
138.767,1,200
138.783,1,200
138.8,1,200
138.817,1,200
138.833,1,200
138.85,1,200
138.867,1,200
138.883,1,200
138.9,1,200
138.917,1,200
138.933,1,200
138.95,1,200
138.967,1,200
138.983,1,200
139,1,200
139.017,1,200
139.033,1,200
139.05,1,200
139.067,1,200
139.083,1,200
139.1,1,200
139.117,1,200
139.133,1,200
139.15,1,200
139.167,1,200
139.183,1,200
139.2,1,200
139.217,1,200
139.233,1,200
139.25,1,200
139.267,1,200
139.283,1,200
139.3,1,200
139.317,1,200
139.333,1,200
139.35,1,200
139.367,1,200
139.383,1,200
139.4,1,200
139.417,1,200
139.433,1,200
139.45,1,200
139.467,1,200
139.483,1,200
139.5,1,200
139.517,1,200
139.533,1,200
139.55,1,200
139.567,1,200
139.583,1,200
139.6,1,200
139.617,1,200
139.633,1,200
139.65,1,200
139.667,1,200
139.683,1,200
139.7,1,200
139.717,1,200
139.733,1,200
139.75,1,200
139.767,1,200
139.783,1,200
139.8,1,200
139.817,1,200
139.833,1,200
139.85,1,200
139.867,1,200
139.883,1,200
139.9,1,200
139.917,1,200
139.933,1,200
139.95,1,200
139.967,1,200
139.983,1,200
140,1,200
140.017,1,200
140.033,1,200
140.05,1,200
140.067,1,200
140.083,1,200
140.1,1,200
140.117,1,200
140.133,1,200
140.15,1,200
140.167,1,200
140.183,1,200
140.2,1,200
140.217,1,200
140.233,1,200
140.25,1,200
140.267,1,200
140.283,1,200
140.3,1,200
140.317,1,200
140.333,1,200
140.35,1,200
140.367,1,200
140.383,1,200
140.4,1,200
140.417,1,200
140.433,1,200
140.45,1,200
140.467,1,200
140.483,1,200
140.5,1,200
140.517,1,200
140.533,1,200
140.55,1,200
140.567,1,200
140.583,1,200
140.6,1,200
140.617,1,200
140.633,1,200
140.65,1,200
140.667,1,200
140.683,1,200
140.7,1,200
140.717,1,200
140.733,1,200
140.75,1,200
140.767,1,200
140.783,1,200
140.8,1,200
140.817,1,200
140.833,1,200
140.85,1,200
140.867,1,200
140.883,1,200
140.9,1,200
140.917,1,200
140.933,1,200
140.95,1,200
140.967,1,200
140.983,1,200
141,1,200
141.017,1,200
141.033,1,200
141.05,1,200
141.067,1,200
141.083,1,200
141.1,1,200
141.117,1,200
141.133,1,200
141.15,1,200
141.167,1,200
141.183,1,200
141.2,1,200
141.217,1,200
141.233,1,200
141.25,1,200
141.267,1,200
141.283,1,200
141.3,1,200
141.317,1,200
141.333,1,200
141.35,1,200
141.367,1,200
141.383,1,200
141.4,1,200
141.417,1,200
141.433,1,200
141.45,1,200
141.467,1,200
141.483,1,200
141.5,1,200
141.517,1,200
141.533,1,200
141.55,1,200
141.567,1,200
141.583,1,200
141.6,1,200
141.617,1,200
141.633,1,200
141.65,1,200
141.667,1,200
141.683,1,200
141.7,1,200
141.717,1,200
141.733,1,200
141.75,1,200
141.767,1,200
141.783,1,200
141.8,1,200
141.817,1,200
141.833,1,200
141.85,1,200
141.867,1,200
141.883,1,200
141.9,1,200
141.917,1,200
141.933,1,200
141.95,1,200
141.967,1,200
141.983,1,200
142,1,200
142.017,1,200
142.033,1,200
142.05,1,200
142.067,1,200
142.083,1,200
142.1,1,200
142.117,1,200
142.133,1,200
142.15,1,200
142.167,1,200
142.183,1,200
142.2,1,200
142.217,1,200
142.233,1,200
142.25,1,200
142.267,1,200
142.283,1,200
142.3,1,200
142.317,1,200
142.333,1,200
142.35,1,200
142.367,1,200
142.383,1,200
142.4,1,200
142.417,1,200
142.433,1,200
142.45,1,200
142.467,1,200
142.483,1,200
142.5,1,200
142.517,1,200
142.533,1,200
142.55,1,200
142.567,1,200
142.583,1,200
142.6,1,200
142.617,1,200
142.633,1,200
142.65,1,200
142.667,1,200
142.683,1,200
142.7,1,200
142.717,1,200
142.733,1,200
142.75,1,200
142.767,1,200
142.783,1,200
142.8,1,200
142.817,1,200
142.833,1,200
142.85,1,200
142.867,1,200
142.883,1,200
142.9,1,200
142.917,1,200
142.933,1,200
142.95,1,200
142.967,1,200
142.983,1,200
143,1,200
143.017,1,200
143.033,1,200
143.05,1,200
143.067,1,200
143.083,1,200
143.1,1,200
143.117,1,200
143.133,1,200
143.15,1,200
143.167,1,200
143.183,1,200
143.2,1,200
143.217,1,200
143.233,1,200
143.25,1,200
143.267,1,200
143.283,1,200
143.3,1,200
143.317,1,200
143.333,1,200
143.35,1,200
143.367,1,200
143.383,1,200
143.4,1,200
143.417,1,200
143.433,1,200
143.45,1,200
143.467,1,200
143.483,1,200
143.5,1,200
143.517,1,200
143.533,1,200
143.55,1,200
143.567,1,200
143.583,1,200
143.6,1,200
143.617,1,200
143.633,1,200
143.65,1,200
143.667,1,200
143.683,1,200
143.7,1,200
143.717,1,200
143.733,1,200
143.75,1,200
143.767,1,200
143.783,1,200
143.8,1,200
143.817,1,200
143.833,1,200
143.85,1,200
143.867,1,200
143.883,1,200
143.9,1,200
143.917,1,200
143.933,1,200
143.95,1,200
143.967,1,200
143.983,1,200
144,1,200
144.017,1,200
144.033,1,200
144.05,1,200
144.067,1,200
144.083,1,200
144.1,1,200
144.117,1,200
144.133,1,200
144.15,1,200
144.167,1,200
144.183,1,200
144.2,1,200
144.217,1,200
144.233,1,200
144.25,1,200
144.267,1,200
144.283,1,200
144.3,1,200
144.317,1,200
144.333,1,200
