114.233,1,137
114.25,1,137.2
114.267,1,137.4
114.283,1,137.6
114.3,1,137.8
114.317,1,138
114.333,1,138.2
114.35,1,138.4
114.367,1,138.6
114.383,1,138.8
114.4,1,139
114.417,1,139.2
114.433,1,139.4
114.45,1,139.6
114.467,1,139.8
114.483,1,140
114.5,1,140.2
114.517,1,140.4
114.533,1,140.6
114.55,1,140.8
114.567,1,141
114.583,1,141.2
114.6,1,141.4
114.617,1,141.6
114.633,1,141.8
114.65,1,142
114.667,1,142.2
114.683,1,142.4
114.7,1,142.6
114.717,1,142.8
114.733,1,143
114.75,1,143.2
114.767,1,143.4
114.783,1,143.6
114.8,1,143.8
114.817,1,144
114.833,1,144.2
114.85,1,144.4
114.867,1,144.6
114.883,1,144.8
114.9,1,145
114.917,1,145.2
114.933,1,145.4
114.95,1,145.6
114.967,1,145.8
114.983,1,146
115,1,146.2
115.017,1,146.4
115.033,1,146.6
115.05,1,146.8
115.067,1,147
115.083,1,147.2
115.1,1,147.4
115.117,1,147.6
115.133,1,147.8
115.15,1,148
115.167,1,148.2
115.183,1,148.4
115.2,1,148.6
115.217,1,148.8
115.233,1,149
115.25,1,149.2
115.267,1,149.4
115.283,1,149.6
115.3,1,149.8
115.317,1,150
115.333,1,150.2
115.35,1,150.4
115.367,1,150.6
115.383,1,150.8
115.4,1,151
115.417,1,151.2
115.433,1,151.4
115.45,1,151.6
115.467,1,151.8
115.483,1,152
115.5,1,152.2
115.517,1,152.4
115.533,1,152.6
115.55,1,152.8
115.567,1,153
115.583,1,153.2
115.6,1,153.4
115.617,1,153.6
115.633,1,153.8
115.65,1,154
115.667,1,154.2
115.683,1,154.4
115.7,1,154.6
115.717,1,154.8
115.733,1,155
115.75,1,155.2
115.767,1,155.4
115.783,1,155.6
115.8,1,155.8
115.817,1,156
115.833,1,156.2
115.85,1,156.4
115.867,1,156.6
115.883,1,156.8
115.9,1,157
115.917,1,157.2
115.933,1,157.4
115.95,1,157.6
115.967,1,157.8
115.983,1,158
116,1,158.2
116.017,1,158.4
116.033,1,158.6
116.05,1,158.8
116.067,1,159
116.083,1,159.2
116.1,1,159.4
116.117,1,159.6
116.133,1,159.8
116.15,1,160
116.167,1,160.2
116.183,1,160.4
116.2,1,160.6
116.217,1,160.8
116.233,1,161
116.25,1,161.2
116.267,1,161.4
116.283,1,161.6
116.3,1,161.8
116.317,1,162
116.333,1,162.2
116.35,1,162.4
116.367,1,162.6
116.383,1,162.8
116.4,1,163
116.417,1,163.2
116.433,1,163.4
116.45,1,163.6
116.467,1,163.8
116.483,1,164
116.5,1,164.2
116.517,1,164.4
116.533,1,164.6
116.55,1,164.8
116.567,1,165
116.583,1,165.2
116.6,1,165.4
116.617,1,165.6
116.633,1,165.8
116.65,1,166
116.667,1,166.2
116.683,1,166.4
116.7,1,166.6
116.717,1,166.8
116.733,1,167
116.75,1,167.2
116.767,1,167.4
116.783,1,167.6
116.8,1,167.8
116.817,1,168
116.833,1,168.2
116.85,1,168.4
116.867,1,168.6
116.883,1,168.8
116.9,1,169
116.917,1,169.2
116.933,1,169.4
116.95,1,169.6
116.967,1,169.8
116.983,1,170
117,1,170.2
117.017,1,170.4
117.033,1,170.6
117.05,1,170.8
117.067,1,171
117.083,1,171.2
117.1,1,171.4
117.117,1,171.6
117.133,1,171.8
117.15,1,172
117.167,1,172.2
117.183,1,172.4
117.2,1,172.6
117.217,1,172.799
117.233,1,172.999
117.25,1,173.199
117.267,1,173.399
117.283,1,173.599
117.3,1,173.799
117.317,1,173.999
117.333,1,174.199
117.35,1,174.399
117.367,1,174.599
117.383,1,174.799
117.4,1,174.999
117.417,1,175.199
117.433,1,175.399
117.45,1,175.599
117.467,1,175.799
117.483,1,175.999
117.5,1,176.199
117.517,1,176.399
117.533,1,176.599
117.55,1,176.799
117.567,1,176.999
117.583,1,177.199
117.6,1,177.399
117.617,1,177.599
117.633,1,177.799
117.65,1,177.999
117.667,1,178.199
117.683,1,178.399
117.7,1,178.599
117.717,1,178.799
117.733,1,178.999
117.75,1,179.199
117.767,1,179.399
117.783,1,179.599
117.8,1,179.799
117.817,1,179.999
117.833,1,180.199
117.85,1,180.399
117.867,1,180.599
117.883,1,180.799
117.9,1,180.999
117.917,1,181.199
117.933,1,181.399
117.95,1,181.599
117.967,1,181.799
117.983,1,181.999
118,1,182.199
118.017,1,182.399
118.033,1,182.599
118.05,1,182.799
118.067,1,182.999
118.083,1,183.199
118.1,1,183.399
118.117,1,183.599
118.133,1,183.799
118.15,1,183.999
118.167,1,184.199
118.183,1,184.399
118.2,1,184.599
118.217,1,184.799
118.233,1,184.999
118.25,1,185.199
118.267,1,185.399
118.283,1,185.599
118.3,1,185.799
118.317,1,185.999
118.333,1,186.199
118.35,1,186.399
118.367,1,186.599
118.383,1,186.799
118.4,1,186.999
118.417,1,187.199
118.433,1,187.399
118.45,1,187.599
118.467,1,187.799
118.483,1,187.999
118.5,1,188.199
118.517,1,188.399
118.533,1,188.599
118.55,1,188.799
118.567,1,188.999
118.583,1,189.199
118.6,1,189.399
118.617,1,189.599
118.633,1,189.799
118.65,1,189.999
118.667,1,190.199
118.683,1,190.399
118.7,1,190.599
118.717,1,190.799
118.733,1,190.999
118.75,1,191.199
118.767,1,191.399
118.783,1,191.599
118.8,1,191.799
118.817,1,191.999
118.833,1,192.199
118.85,1,192.399
118.867,1,192.599
118.883,1,192.799
118.9,1,192.999
118.917,1,193.199
118.933,1,193.399
118.95,1,193.599
118.967,1,193.799
118.983,1,193.999
119,1,194.199
119.017,1,194.399
119.033,1,194.599
119.05,1,194.799
119.067,1,194.999
119.083,1,195.199
119.1,1,195.399
119.117,1,195.599
119.133,1,195.799
119.15,1,195.999
119.167,1,196.199
119.183,1,196.399
119.2,1,196.599
119.217,1,196.799
119.233,1,196.999
119.25,1,197.199
119.267,1,197.399
119.283,1,197.599
119.3,1,197.799
119.317,1,197.999
119.333,1,198.199
119.35,1,198.399
119.367,1,198.599
119.383,1,198.799
119.4,1,198.999
119.417,1,199.199
119.433,1,199.399
119.45,1,199.599
119.467,1,199.799
119.483,1,199.999
119.5,1,200
119.517,1,200
119.533,1,200
119.55,1,200
119.567,1,200
119.583,1,200
119.6,1,200
119.617,1,200
119.633,1,200
119.65,1,200
119.667,1,200
119.683,1,200
119.7,1,200
119.717,1,200
119.733,1,200
119.75,1,200
119.767,1,200
119.783,1,200
119.8,1,200
119.817,1,200
119.833,1,200
119.85,1,200
119.867,1,200
119.883,1,200
119.9,1,200
119.917,1,200
119.933,1,200
119.95,1,200
119.967,1,200
119.983,1,200
120,1,200
120.017,1,200
120.033,1,200
120.05,1,200
120.067,1,200
120.083,1,200
120.1,1,200
120.117,1,200
120.133,1,200
120.15,1,200
120.167,1,200
120.183,1,200
120.2,1,200
120.217,1,200
120.233,1,200
120.25,1,200
120.267,1,200
120.283,1,200
120.3,1,200
120.317,1,200
120.333,1,200
120.35,1,200
120.367,1,200
120.383,1,200
120.4,1,200
120.417,1,200
120.433,1,200
120.45,1,200
120.467,1,200
120.483,1,200
120.5,1,200
120.517,1,200
120.533,1,200
120.55,1,200
120.567,1,200
120.583,1,200
120.6,1,200
120.617,1,200
120.633,1,200
120.65,1,200
120.667,1,200
120.683,1,200
120.7,1,200
120.717,1,200
120.733,1,200
120.75,1,200
120.767,1,200
120.783,1,200
120.8,1,200
120.817,1,200
120.833,1,200
120.85,1,200
120.867,1,200
120.883,1,200
120.9,1,200
120.917,1,200
120.933,1,200
120.95,1,200
120.967,1,200
120.983,1,200
121,1,200
121.017,1,200
121.033,1,200
121.05,1,200
121.067,1,200
121.083,1,200
121.1,1,200
121.117,1,200
121.133,1,200
121.15,1,200
121.167,1,200
121.183,1,200
121.2,1,200
121.217,1,200
121.233,1,200
121.25,1,200
121.267,1,200
121.283,1,200
121.3,1,200
121.317,1,200
121.333,1,200
121.35,1,200
121.367,1,200
121.383,1,200
121.4,1,200
121.417,1,200
121.433,1,200
121.45,1,200
121.467,1,200
121.483,1,200
121.5,1,200
121.517,1,200
121.533,1,200
121.55,1,200
121.567,1,200
121.583,1,200
121.6,1,200
121.617,1,200
121.633,1,200
121.65,1,200
121.667,1,200
121.683,1,200
121.7,1,200
121.717,1,200
121.733,1,200
121.75,1,200
121.767,1,200
121.783,1,200
121.8,1,200
121.817,1,200
121.833,1,200
121.85,1,200
121.867,1,200
121.883,1,200
121.9,1,200
121.917,1,200
121.933,1,200
121.95,1,200
121.967,1,200
121.983,1,200
122,1,200
122.017,1,200
122.033,1,200
122.05,1,200
122.067,1,200
122.083,1,200
122.1,1,200
122.117,1,200
122.133,1,200
122.15,1,200
122.167,1,200
122.183,1,200
122.2,1,200
122.217,1,200
122.233,1,200
122.25,1,200
122.267,1,200
122.283,1,200
122.3,1,200
122.317,1,200
122.333,1,200
122.35,1,200
122.367,1,200
122.383,1,200
122.4,1,200
122.417,1,200
122.433,1,200
122.45,1,200
122.467,1,200
122.483,1,200
122.5,1,200
122.517,1,200
122.533,1,200
122.55,1,200
122.567,1,200
122.583,1,200
122.6,1,200
122.617,1,200
122.633,1,200
122.65,1,200
122.667,1,200
122.683,1,200
122.7,1,200
122.717,1,200
122.733,1,200
122.75,1,200
122.767,1,200
122.783,1,200
122.8,1,200
122.817,1,200
122.833,1,200
122.85,1,200
122.867,1,200
122.883,1,200
122.9,1,200
122.917,1,200
122.933,1,200
122.95,1,200
122.967,1,200
122.983,1,200
123,1,200
123.017,1,200
123.033,1,200
123.05,1,200
123.067,1,200
123.083,1,200
123.1,1,200
123.117,1,200
123.133,1,200
123.15,1,200
123.167,1,200
123.183,1,200
123.2,1,200
123.217,1,200
123.233,1,200
123.25,1,200
123.267,1,200
123.283,1,200
123.3,1,200
123.317,1,200
123.333,1,200
123.35,1,200
123.367,1,200
123.383,1,200
123.4,1,200
123.417,1,200
123.433,1,200
123.45,1,200
123.467,1,200
123.483,1,200
123.5,1,200
123.517,1,200
123.533,1,200
123.55,1,200
123.567,1,200
123.583,1,200
123.6,1,200
123.617,1,200
123.633,1,200
123.65,1,200
123.667,1,200
123.683,1,200
123.7,1,200
123.717,1,200
123.733,1,200
123.75,1,200
123.767,1,200
123.783,1,200
123.8,1,200
123.817,1,200
123.833,1,200
123.85,1,200
123.867,1,200
123.883,1,200
123.9,1,200
123.917,1,200
123.933,1,200
123.95,1,200
123.967,1,200
123.983,1,200
124,1,200
124.017,1,200
124.033,1,200
124.05,1,200
124.067,1,200
124.083,1,200
124.1,1,200
124.117,1,200
124.133,1,200
124.15,1,200
124.167,1,200
124.183,1,200
124.2,1,200
124.217,1,200
124.233,1,200
124.25,1,200
124.267,1,200
124.283,1,200
124.3,1,200
124.317,1,200
124.333,1,200
124.35,1,200
124.367,1,200
124.383,1,200
124.4,1,200
124.417,1,200
124.433,1,200
124.45,1,200
124.467,1,200
124.483,1,200
124.5,1,200
124.517,1,200
124.533,1,200
124.55,1,200
124.567,1,200
124.583,1,200
124.6,1,200
124.617,1,200
124.633,1,200
124.65,1,200
124.667,1,200
124.683,1,200
124.7,1,200
124.717,1,200
124.733,1,200
124.75,1,200
124.767,1,200
124.783,1,200
124.8,1,200
124.817,1,200
124.833,1,200
124.85,1,200
124.867,1,200
124.883,1,200
124.9,1,200
124.917,1,200
124.933,1,200
124.95,1,200
124.967,1,200
124.983,1,200
125,1,200
125.017,1,200
125.033,1,200
125.05,1,200
125.067,1,200
125.083,1,200
125.1,1,200
125.117,1,200
125.133,1,200
125.15,1,200
125.167,1,200
125.183,1,200
125.2,1,200
125.217,1,200
125.233,1,200
125.25,1,200
125.267,1,200
125.283,1,200
125.3,1,200
125.317,1,200
125.333,1,200
125.35,1,200
125.367,1,200
125.383,1,200
125.4,1,200
125.417,1,200
125.433,1,200
125.45,1,200
125.467,1,200
125.483,1,200
125.5,1,200
125.517,1,200
125.533,1,200
125.55,1,200
125.567,1,200
125.583,1,200
125.6,1,200
125.617,1,200
125.633,1,200
125.65,1,200
125.667,1,200
125.683,1,200
125.7,1,200
125.717,1,200
125.733,1,200
125.75,1,200
125.767,1,200
125.783,1,200
125.8,1,200
125.817,1,200
125.833,1,200
125.85,1,200
125.867,1,200
125.883,1,200
125.9,1,200
125.917,1,200
125.933,1,200
125.95,1,200
125.967,1,200
125.983,1,200
126,1,200
126.017,1,200
126.033,1,200
126.05,1,200
126.067,1,200
126.083,1,200
126.1,1,200
126.117,1,200
126.133,1,200
126.15,1,200
126.167,1,200
126.183,1,200
126.2,1,200
126.217,1,200
126.233,1,200
126.25,1,200
126.267,1,200
126.283,1,200
126.3,1,200
126.317,1,200
126.333,1,200
126.35,1,200
126.367,1,200
126.383,1,200
126.4,1,200
126.417,1,200
126.433,1,200
126.45,1,200
126.467,1,200
126.483,1,200
126.5,1,200
126.517,1,200
126.533,1,200
126.55,1,200
126.567,1,200
126.583,1,200
126.6,1,200
126.617,1,200
126.633,1,200
126.65,1,200
126.667,1,200
126.683,1,200
126.7,1,200
126.717,1,200
126.733,1,200
126.75,1,200
126.767,1,200
126.783,1,200
126.8,1,200
126.817,1,200
126.833,1,200
126.85,1,200
126.867,1,200
126.883,1,200
126.9,1,200
126.917,1,200
126.933,1,200
126.95,1,200
126.967,1,200
126.983,1,200
127,1,200
127.017,1,200
127.033,1,200
127.05,1,200
127.067,1,200
127.083,1,200
127.1,1,200
127.117,1,200
127.133,1,200
127.15,1,200
127.167,1,200
127.183,1,200
127.2,1,200
127.217,1,200
127.233,1,200
127.25,1,200
127.267,1,200
127.283,1,200
127.3,1,200
127.317,1,200
127.333,1,200
127.35,1,200
127.367,1,200
127.383,1,200
127.4,1,200
127.417,1,200
127.433,1,200
127.45,1,200
127.467,1,200
127.483,1,200
127.5,1,200
127.517,1,200
127.533,1,200
127.55,1,200
127.567,1,200
127.583,1,200
127.6,1,200
127.617,1,200
127.633,1,200
127.65,1,200
127.667,1,200
127.683,1,200
127.7,1,200
127.717,1,200
127.733,1,200
127.75,1,200
127.767,1,200
127.783,1,200
127.8,1,200
127.817,1,200
127.833,1,200
127.85,1,200
127.867,1,200
127.883,1,200
127.9,1,200
127.917,1,200
127.933,1,200
127.95,1,200
127.967,1,200
127.983,1,200
128,1,200
128.017,1,200
128.033,1,200
128.05,1,200
128.067,1,200
128.083,1,200
128.1,1,200
128.117,1,200
128.133,1,200
128.15,1,200
128.167,1,200
128.183,1,200
128.2,1,200
128.217,1,200
128.233,1,200
128.25,1,200
128.267,1,200
128.283,1,200
128.3,1,200
128.317,1,200
128.333,1,200
128.35,1,200
128.367,1,200
128.383,1,200
128.4,1,200
128.417,1,200
128.433,1,200
128.45,1,200
128.467,1,200
128.483,1,200
128.5,1,200
128.517,1,200
128.533,1,200
128.55,1,200
128.567,1,200
128.583,1,200
128.6,1,200
128.617,1,200
128.633,1,200
128.65,1,200
128.667,1,200
128.683,1,200
128.7,1,200
128.717,1,200
128.733,1,200
128.75,1,200
128.767,1,200
128.783,1,200
128.8,1,200
128.817,1,200
128.833,1,200
128.85,1,200
128.867,1,200
128.883,1,200
128.9,1,200
128.917,1,200
128.933,1,200
128.95,1,200
128.967,1,200
128.983,1,200
129,1,200
129.017,1,200
129.033,1,200
129.05,1,200
129.067,1,200
129.083,1,200
129.1,1,200
129.117,1,200
129.133,1,200
129.15,1,200
129.167,1,200
129.183,1,200
129.2,1,200
129.217,1,200
129.233,1,200
129.25,1,200
129.267,1,200
129.283,1,200
129.3,1,200
129.317,1,200
129.333,1,200
129.35,1,200
129.367,1,200
129.383,1,200
129.4,1,200
129.417,1,200
129.433,1,200
129.45,1,200
129.467,1,200
129.483,1,200
129.5,1,200
129.517,1,200
129.533,1,200
129.55,1,200
129.567,1,200
129.583,1,200
129.6,1,200
129.617,1,200
129.633,1,200
129.65,1,200
129.667,1,200
129.683,1,200
129.7,1,200
129.717,1,200
129.733,1,200
129.75,1,200
129.767,1,200
129.783,1,200
129.8,1,200
129.817,1,200
129.833,1,200
129.85,1,200
129.867,1,200
129.883,1,200
129.9,1,200
129.917,1,200
129.933,1,200
129.95,1,200
129.967,1,200
129.983,1,200
130,1,200
130.017,1,200
130.033,1,200
130.05,1,200
130.067,1,200
130.083,1,200
130.1,1,200
130.117,1,200
130.133,1,200
130.15,1,200
130.167,1,200
130.183,1,200
130.2,1,200
130.217,1,200
130.233,1,200
130.25,1,200
130.267,1,200
130.283,1,200
130.3,1,200
130.317,1,200
130.333,1,200
130.35,1,200
130.367,1,200
130.383,1,200
130.4,1,200
130.417,1,200
130.433,1,200
130.45,1,200
130.467,1,200
130.483,1,200
130.5,1,200
130.517,1,200
130.533,1,200
130.55,1,200
130.567,1,200
130.583,1,200
130.6,1,200
130.617,1,200
130.633,1,200
130.65,1,200
130.667,1,200
130.683,1,200
130.7,1,200
130.717,1,200
130.733,1,200
130.75,1,200
130.767,1,200
130.783,1,200
130.8,1,200
130.817,1,200
130.833,1,200
130.85,1,200
130.867,1,200
130.883,1,200
130.9,1,200
130.917,1,200
130.933,1,200
130.95,1,200
130.967,1,200
130.983,1,200
131,1,200
131.017,1,200
131.033,1,200
131.05,1,200
131.067,1,200
131.083,1,200
131.1,1,200
131.117,1,200
131.133,1,200
131.15,1,200
131.167,1,200
131.183,1,200
131.2,1,200
131.217,1,200
131.233,1,200
131.25,1,200
131.267,1,200
131.283,1,200
131.3,1,200
131.317,1,200
131.333,1,200
131.35,1,200
131.367,1,200
131.383,1,200
131.4,1,200
131.417,1,200
131.433,1,200
131.45,1,200
131.467,1,200
131.483,1,200
131.5,1,200
131.517,1,200
131.533,1,200
131.55,1,200
131.567,1,200
131.583,1,200
131.6,1,200
131.617,1,200
131.633,1,200
131.65,1,200
131.667,1,200
131.683,1,200
131.7,1,200
131.717,1,200
131.733,1,200
131.75,1,200
131.767,1,200
131.783,1,200
131.8,1,200
131.817,1,200
131.833,1,200
131.85,1,200
131.867,1,200
131.883,1,200
131.9,1,200
131.917,1,200
131.933,1,200
131.95,1,200
131.967,1,200
131.983,1,200
132,1,200
132.017,1,200
132.033,1,200
132.05,1,200
132.067,1,200
132.083,1,200
132.1,1,200
132.117,1,200
132.133,1,200
132.15,1,200
132.167,1,200
132.183,1,200
132.2,1,200
132.217,1,200
132.233,1,200
132.25,1,200
132.267,1,200
132.283,1,200
132.3,1,200
132.317,1,200
132.333,1,200
132.35,1,200
132.367,1,200
132.383,1,200
132.4,1,200
132.417,1,200
132.433,1,200
132.45,1,200
132.467,1,200
132.483,1,200
132.5,1,200
132.517,1,200
132.533,1,200
132.55,1,200
132.567,1,200
132.583,1,200
132.6,1,200
132.617,1,200
132.633,1,200
132.65,1,200
132.667,1,200
132.683,1,200
132.7,1,200
132.717,1,200
132.733,1,200
132.75,1,200
132.767,1,200
132.783,1,200
132.8,1,200
132.817,1,200
132.833,1,200
132.85,1,200
132.867,1,200
132.883,1,200
132.9,1,200
132.917,1,200
132.933,1,200
132.95,1,200
132.967,1,200
132.983,1,200
133,1,200
133.017,1,200
133.033,1,200
133.05,1,200
133.067,1,200
133.083,1,200
133.1,1,200
133.117,1,200
133.133,1,200
133.15,1,200
133.167,1,200
133.183,1,200
133.2,1,200
133.217,1,200
133.233,1,200
133.25,1,200
133.267,1,200
133.283,1,200
133.3,1,200
133.317,1,200
133.333,1,200
133.35,1,200
133.367,1,200
133.383,1,200
133.4,1,200
133.417,1,200
133.433,1,200
133.45,1,200
133.467,1,200
133.483,1,200
133.5,1,200
133.517,1,200
133.533,1,200
133.55,1,200
133.567,1,200
133.583,1,200
133.6,1,200
133.617,1,200
133.633,1,200
133.65,1,200
133.667,1,200
133.683,1,200
133.7,1,200
133.717,1,200
133.733,1,200
133.75,1,200
133.767,1,200
133.783,1,200
133.8,1,200
133.817,1,200
133.833,1,200
133.85,1,200
133.867,1,200
133.883,1,200
133.9,1,200
133.917,1,200
133.933,1,200
133.95,1,200
133.967,1,200
133.983,1,200
134,1,200
134.017,1,200
134.033,1,200
134.05,1,200
134.067,1,200
134.083,1,200
134.1,1,200
134.117,1,200
134.133,1,200
134.15,1,200
134.167,1,200
134.183,1,200
134.2,1,200
134.217,1,200
134.233,1,200
134.25,1,200
134.267,1,200
134.283,1,200
134.3,1,200
134.317,1,200
134.333,1,200
134.35,1,200
134.367,1,200
134.383,1,200
134.4,1,200
134.417,1,200
134.433,1,200
134.45,1,200
134.467,1,200
134.483,1,200
134.5,1,200
134.517,1,200
134.533,1,200
134.55,1,200
134.567,1,200
134.583,1,200
134.6,1,200
134.617,1,200
134.633,1,200
134.65,1,200
134.667,1,200
134.683,1,200
134.7,1,200
134.717,1,200
134.733,1,200
134.75,1,200
134.767,1,200
134.783,1,200
134.8,1,200
134.817,1,200
134.833,1,200
134.85,1,200
134.867,1,200
134.883,1,200
134.9,1,200
134.917,1,200
134.933,1,200
134.95,1,200
134.967,1,200
134.983,1,200
135,1,200
135.017,1,200
135.033,1,200
135.05,1,200
135.067,1,200
135.083,1,200
135.1,1,200
135.117,1,200
135.133,1,200
135.15,1,200
135.167,1,200
135.183,1,200
135.2,1,200
135.217,1,200
135.233,1,200
135.25,1,200
135.267,1,200
135.283,1,200
135.3,1,200
135.317,1,200
135.333,1,200
135.35,1,200
135.367,1,200
135.383,1,200
135.4,1,200
135.417,1,200
135.433,1,200
135.45,1,200
135.467,1,200
135.483,1,200
135.5,1,200
135.517,1,200
135.533,1,200
135.55,1,200
135.567,1,200
135.583,1,200
135.6,1,200
135.617,1,200
135.633,1,200
135.65,1,200
135.667,1,200
135.683,1,200
135.7,1,200
135.717,1,200
135.733,1,200
135.75,1,200
135.767,1,200
135.783,1,200
135.8,1,200
135.817,1,200
135.833,1,200
135.85,1,200
135.867,1,200
135.883,1,200
135.9,1,200
135.917,1,200
135.933,1,200
135.95,1,200
135.967,1,200
135.983,1,200
136,1,200
136.017,1,200
136.033,1,200
136.05,1,200
136.067,1,200
136.083,1,200
136.1,1,200
136.117,1,200
136.133,1,200
136.15,1,200
136.167,1,200
136.183,1,200
136.2,1,200
136.217,1,200
136.233,1,200
136.25,1,200
136.267,1,200
136.283,1,200
136.3,1,200
136.317,1,200
136.333,1,200
136.35,1,200
136.367,1,200
136.383,1,200
136.4,1,200
136.417,1,200
136.433,1,200
136.45,1,200
136.467,1,200
136.483,1,200
136.5,1,200
136.517,1,200
136.533,1,200
136.55,1,200
136.567,1,200
136.583,1,200
136.6,1,200
136.617,1,200
136.633,1,200
136.65,1,200
136.667,1,200
136.683,1,200
136.7,1,200
136.717,1,200
136.733,1,200
136.75,1,200
136.767,1,200
136.783,1,200
136.8,1,200
136.817,1,200
136.833,1,200
136.85,1,200
136.867,1,200
136.883,1,200
136.9,1,200
136.917,1,200
136.933,1,200
136.95,1,200
136.967,1,200
136.983,1,200
137,1,200
137.017,1,200
137.033,1,200
137.05,1,200
137.067,1,200
137.083,1,200
137.1,1,200
137.117,1,200
137.133,1,200
137.15,1,200
137.167,1,200
137.183,1,200
137.2,1,200
137.217,1,200
137.233,1,200
137.25,1,200
137.267,1,200
137.283,1,200
137.3,1,200
137.317,1,200
137.333,1,200
137.35,1,200
137.367,1,200
137.383,1,200
137.4,1,200
137.417,1,200
137.433,1,200
137.45,1,200
137.467,1,200
137.483,1,200
137.5,1,200
137.517,1,200
137.533,1,200
137.55,1,200
137.567,1,200
137.583,1,200
137.6,1,200
137.617,1,200
137.633,1,200
137.65,1,200
137.667,1,200
137.683,1,200
137.7,1,200
137.717,1,200
137.733,1,200
137.75,1,200
137.767,1,200
137.783,1,200
137.8,1,200
137.817,1,200
137.833,1,200
137.85,1,200
137.867,1,200
137.883,1,200
137.9,1,200
137.917,1,200
137.933,1,200
137.95,1,200
137.967,1,200
137.983,1,200
138,1,200
138.017,1,200
138.033,1,200
138.05,1,200
138.067,1,200
138.083,1,200
138.1,1,200
138.117,1,200
138.133,1,200
138.15,1,200
138.167,1,200
138.183,1,200
138.2,1,200
138.217,1,200
138.233,1,200
138.25,1,200
138.267,1,200
138.283,1,200
138.3,1,200
138.317,1,200
138.333,1,200
138.35,1,200
138.367,1,200
138.383,1,200
138.4,1,200
138.417,1,200
138.433,1,200
138.45,1,200
138.467,1,200
138.483,1,200
138.5,1,200
138.517,1,200
138.533,1,200
138.55,1,200
138.567,1,200
138.583,1,200
138.6,1,200
138.617,1,200
138.633,1,200
138.65,1,200
138.667,1,200
138.683,1,200
138.7,1,200
138.717,1,200
138.733,1,200
138.75,1,200
138.767,1,200
138.783,1,200
138.8,1,200
138.817,1,200
138.833,1,200
138.85,1,200
138.867,1,200
138.883,1,200
138.9,1,200
138.917,1,200
138.933,1,200
138.95,1,200
138.967,1,200
138.983,1,200
139,1,200
139.017,1,200
139.033,1,200
139.05,1,200
139.067,1,200
139.083,1,200
139.1,1,200
139.117,1,200
139.133,1,200
139.15,1,200
139.167,1,200
139.183,1,200
139.2,1,200
139.217,1,200
139.233,1,200
139.25,1,200
139.267,1,200
139.283,1,200
139.3,1,200
139.317,1,200
139.333,1,200
139.35,1,200
139.367,1,200
139.383,1,200
139.4,1,200
139.417,1,200
139.433,1,200
139.45,1,200
139.467,1,200
139.483,1,200
139.5,1,200
139.517,1,200
139.533,1,200
139.55,1,200
139.567,1,200
139.583,1,200
139.6,1,200
139.617,1,200
139.633,1,200
139.65,1,200
139.667,1,200
139.683,1,200
139.7,1,200
139.717,1,200
139.733,1,200
139.75,1,200
139.767,1,200
139.783,1,200
139.8,1,200
139.817,1,200
139.833,1,200
139.85,1,200
139.867,1,200
139.883,1,200
139.9,1,200
139.917,1,200
139.933,1,200
139.95,1,200
139.967,1,200
139.983,1,200
140,1,200
140.017,1,200
140.033,1,200
140.05,1,200
140.067,1,200
140.083,1,200
140.1,1,200
140.117,1,200
140.133,1,200
140.15,1,200
140.167,1,200
140.183,1,200
140.2,1,200
140.217,1,200
140.233,1,200
140.25,1,200
140.267,1,200
140.283,1,200
140.3,1,200
140.317,1,200
140.333,1,200
140.35,1,200
140.367,1,200
140.383,1,200
140.4,1,200
140.417,1,200
140.433,1,200
140.45,1,200
140.467,1,200
140.483,1,200
140.5,1,200
140.517,1,200
140.533,1,200
140.55,1,200
140.567,1,200
140.583,1,200
140.6,1,200
140.617,1,200
140.633,1,200
140.65,1,200
140.667,1,200
140.683,1,200
140.7,1,200
140.717,1,200
140.733,1,200
140.75,1,200
140.767,1,200
140.783,1,200
140.8,1,200
140.817,1,200
140.833,1,200
140.85,1,200
140.867,1,200
140.883,1,200
140.9,1,200
140.917,1,200
140.933,1,200
140.95,1,200
140.967,1,200
140.983,1,200
141,1,200
141.017,1,200
141.033,1,200
141.05,1,200
141.067,1,200
141.083,1,200
141.1,1,200
141.117,1,200
141.133,1,200
141.15,1,200
141.167,1,200
141.183,1,200
141.2,1,200
141.217,1,200
141.233,1,200
141.25,1,200
141.267,1,200
141.283,1,200
141.3,1,200
141.317,1,200
141.333,1,200
141.35,1,200
141.367,1,200
141.383,1,200
141.4,1,200
141.417,1,200
141.433,1,200
141.45,1,200
141.467,1,200
141.483,1,200
141.5,1,200
141.517,1,200
141.533,1,200
141.55,1,200
141.567,1,200
141.583,1,200
141.6,1,200
141.617,1,200
141.633,1,200
141.65,1,200
141.667,1,200
141.683,1,200
141.7,1,200
141.717,1,200
141.733,1,200
141.75,1,200
141.767,1,200
141.783,1,200
141.8,1,200
141.817,1,200
141.833,1,200
141.85,1,200
141.867,1,200
141.883,1,200
141.9,1,200
141.917,1,200
141.933,1,200
141.95,1,200
141.967,1,200
141.983,1,200
142,1,200
142.017,1,200
142.033,1,200
142.05,1,200
142.067,1,200
142.083,1,200
142.1,1,200
142.117,1,200
142.133,1,200
142.15,1,200
142.167,1,200
142.183,1,200
142.2,1,200
142.217,1,200
142.233,1,200
142.25,1,200
142.267,1,200
142.283,1,200
142.3,1,200
142.317,1,200
142.333,1,200
