06,1,3.66667,2,0.333333,
06,1,3.83333,2,0.333333,
06,1,3.83333,2,0.333333,
06,1,3.83333,2,0.333333,
06,1,3.83333,2,0.333333,
06,1,3.83333,2,0.333333,
07,1,3.57143,1.85714,0.285714,
07,1,3.57143,1.85714,0.285714,
07,1,3.57143,1.85714,0.285714,
07,1,3.57143,1.85714,0.285714,
07,1,3.57143,1.85714,0.285714,
07,2,3.57143,1.85714,0.285714,
09,1,3.33333,1.77778,0.222222,
09,1,3.33333,1.77778,0.222222,
09,1,3.33333,1.77778,0.222222,
09,1,3.33333,1.77778,0.222222,
09,1,3.33333,1.77778,0.222222,
09,1,3.44444,1.77778,0.222222,
09,1,3.55556,1.77778,0.222222,
09,1,3.55556,1.77778,0.222222,
09,1,3.55556,1.77778,0.222222,
09,1,3.55556,1.77778,0.222222,
09,1,3.66667,1.77778,0.222222,
09,1,3.66667,1.77778,0.222222,
09,1,3.66667,1.77778,0.222222,
09,1,3.66667,1.77778,0.222222,
09,1,3.66667,1.77778,0.222222,
08,1,3.625,1.875,0.125,
08,1,3.75,2,0.125,
08,1,3.75,2,0.125,
08,1,3.75,2,0.125,
08,1,3.75,2,0.125,
08,1,3.75,2,0.125,
08,1,3.75,2,0.125,
08,1,3.75,2,0.125,
08,1,3.75,2,0.125,
08,1,3.75,2,0.125,
08,1,3.75,2,0.125,
08,0,3.75,2,0.125,
08,0,3.75,2,0.125,
08,0,3.75,2,0.125,
08,0,3.75,2,0.125,
08,0,3.75,2,0.125,
08,0,3.75,2,0.125,
08,0,3.75,2,0.125,
08,0,3.75,2,0.125,
08,0,3.75,2,0.125,
08,0,3.75,2,0.125,
08,0,3.75,2,0.125,
08,0,3.75,2,0.125,
08,0,3.75,2,0.125,
08,0,3.75,2,0.125,
08,0,3.75,2,0.125,
08,0,3.75,2,0.125,
08,0,3.75,2,0.125,
08,0,3.75,2,0.125,
07,0,3.57143,2,0,
06,0,3.66667,2.16667,0,
06,0,3.66667,2.16667,0,
06,0,3.66667,2.16667,0,
06,0,3.66667,2.16667,0,
06,0,3.66667,2.16667,0,
06,0,3.66667,2.16667,0,
06,0,3.66667,2.16667,0,
06,0,3.66667,2.16667,0,
06,0,3.66667,2.16667,0,
06,0,3.66667,2.16667,0,
06,0,3.66667,2.16667,0,
06,0,3.66667,2.16667,0,
06,0,3.66667,2.16667,0,
06,0,3.66667,2.16667,0,
06,0,3.66667,2.16667,0,
06,0,3.66667,2.16667,0,
06,0,3.66667,2.16667,0,
06,0,3.66667,2.16667,0,
06,0,3.66667,2.16667,0,
06,0,3.66667,2.16667,0,
06,0,3.66667,2.16667,0,
06,0,3.66667,2.16667,0,
06,0,3.66667,2.16667,0,
06,0,3.66667,2.16667,0,
06,0,3.66667,2.16667,0,
06,0,3.66667,2.16667,0,
06,0,3.66667,2.16667,0,
06,0,3.66667,2.16667,0,
06,0,3.66667,2.16667,0,
06,0,3.66667,2.16667,0,
06,0,3.66667,2.16667,0,
06,0,3.66667,2.16667,0,
06,0,3.66667,2.16667,0,
06,0,3.66667,2.16667,0,
06,0,3.66667,2.16667,0,
06,0,3.66667,2.16667,0,
08,0,3.125,1.875,0,
08,0,3.125,1.875,0,
08,0,3.125,1.875,0,
08,0,3.125,1.875,0,
08,0,3.125,1.875,0,
08,0,3.125,1.875,0,
08,0,3.125,1.875,0,
08,0,3.125,1.875,0,
08,0,3.125,1.875,0,
08,0,3.125,1.875,0,
08,0,3.125,1.875,0,
08,0,3.125,1.875,0,
08,0,3.125,1.875,0,
08,0,3.125,1.875,0,
08,0,3.125,1.875,0,
08,0,3.125,1.875,0,
07,0,3.14286,2,0,
07,0,3.14286,2,0,
07,0,3.14286,2,0,
07,0,3.14286,2,0,
07,1,3.14286,2,0,
07,1,3.14286,2,0,
08,0,3.375,1.875,0.375,
08,0,3.375,1.875,0.375,
08,0,3.375,1.875,0.375,
08,0,3.375,1.875,0.375,
08,0,3.375,1.875,0.375,
08,0,3.375,1.875,0.375,
08,0,3.375,1.875,0.375,
08,0,3.375,1.875,0.375,
08,0,3.375,1.875,0.375,
08,0,3.375,1.875,0.375,
08,0,3.375,1.875,0.375,
08,0,3.375,1.875,0.375,
08,0,3.5,1.875,0.375,
08,0,3.5,1.875,0.375,
08,0,3.5,1.875,0.375,
08,0,3.5,1.875,0.375,
08,0,3.5,1.875,0.375,
08,0,3.5,1.875,0.375,
08,0,3.5,1.875,0.375,
08,0,3.5,1.875,0.375,
08,0,3.5,1.875,0.375,
08,0,3.5,1.875,0.375,
08,0,3.625,1.875,0.375,
08,0,3.625,1.875,0.375,
08,0,3.625,1.875,0.375,
08,0,3.625,1.875,0.375,
08,0,3.625,1.875,0.375,
08,0,3.625,1.875,0.375,
08,0,3.625,1.875,0.375,
08,0,3.625,1.875,0.375,
08,0,3.625,1.875,0.375,
08,0,3.625,1.875,0.375,
08,0,3.625,1.875,0.375,
