0,0,-1,95,0,0,1,0,
0,1,-1,151,0,0,1,0,
0,2,-1,153,0,0,1,0,
0,3,-1,197,2,0,0,0,
0,4,-1,199,1,0,0,1,
0,5,-1,202,0,0,1,0,
0,6,-1,211,0,0,1,0,
0,7,-1,224,1,0,0,1,
0,8,-1,297,1,0,0,0,
0,9,-1,339,1,1,1,0,
0,10,-1,370,1,0,1,1,
0,11,-1,416,0,0,2,0,
0,12,-1,422,0,0,2,0,
0,13,-1,452,2,0,1,0,
0,14,-1,458,1,0,2,2,
0,15,-1,470,0,0,2,0,
0,16,-1,482,1,0,0,0,
0,17,-1,593,1,0,0,1,
0,18,-1,760,2,1,0,0,
0,19,-1,768,1,0,0,0,
0,20,-1,1114,0,1,1,1,
0,21,-1,1132,1,0,0,1,
2,18,4032,
0,22,-1,5750,1,2,1,0,
2,19,5966,
0,23,-1,5966,1,2,0,1,
2,-1,7127,
2,8,7803,
2,20,7836,
0,24,-1,8248,0,1,1,4,
2,-1,8274,
2,-1,8295,
2,16,8733,
2,3,8812,
0,25,-1,9042,1,0,0,2,
2,-1,9315,
2,23,9343,
2,-1,9432,
2,-1,9441,
2,-1,9641,
0,26,-1,9654,1,1,0,1,
2,24,10183,
2,-1,10607,
0,27,-1,10637,1,2,1,2,
2,27,10862,
0,28,-1,10967,4,5,2,6,
2,0,11016,
1,29,9,11910,1,1,0,0,
2,-1,11938,
2,26,12086,
2,-1,12749,
2,29,13029,
2,-1,13038,
2,-1,13136,
2,-1,13382,
0,30,-1,13757,1,4,1,2,
2,22,14779,
2,9,15196,
2,30,15555,
2,6,17026,
2,28,17164,
2,2,18582,
2,5,19819,
2,17,19897,
2,4,20373,
2,11,21159,
2,12,23775,
2,15,24021,
2,21,29557,
2,25,29934,
2,1,29998,
2,7,38366,
2,10,39876,
2,14,42107,
