0,0,-1,151,0,0,1,0,
0,1,-1,350,0,0,1,0,
0,2,-1,381,0,0,1,0,
0,3,-1,390,1,1,0,0,
0,4,-1,419,1,0,0,0,
0,5,-1,544,0,0,1,1,
0,6,-1,840,1,0,0,0,
0,7,-1,876,1,0,0,0,
0,8,-1,1065,1,0,0,0,
0,9,-1,1081,2,1,1,0,
0,10,-1,1155,0,1,1,0,
0,11,-1,1476,2,1,0,0,
0,12,-1,1789,0,0,2,1,
0,13,-1,1877,1,0,0,1,
0,14,-1,1933,1,0,0,1,
0,15,-1,1966,1,0,0,0,
0,16,-1,2237,1,0,0,0,
2,4,2505,
0,17,-1,2505,0,2,1,0,
0,18,-1,3097,2,1,1,1,
2,8,3472,
2,11,4013,
2,6,4351,
2,9,4477,
1,19,15,4715,1,0,0,0,
0,20,-1,4875,1,1,0,0,
0,21,-1,4953,1,2,0,1,
0,22,-1,5298,1,2,0,1,
0,23,-1,5529,0,0,2,0,
0,24,-1,5662,1,1,0,1,
0,25,-1,7041,2,0,2,1,
0,26,-1,7338,1,0,0,1,
0,27,-1,7661,0,1,1,0,
2,16,7693,
2,-1,8974,
2,-1,9769,
2,-1,10472,
0,28,-1,10626,0,1,2,1,
2,19,10643,
2,18,10680,
2,5,11001,
2,21,11046,
2,-1,11137,
