0,0,-1,95,0,0,1,0,
0,1,-1,151,0,0,1,0,
0,2,-1,153,0,0,1,0,
0,3,-1,197,2,0,0,0,
0,4,-1,199,1,0,0,1,
0,5,-1,202,0,0,1,0,
0,6,-1,211,0,0,1,0,
0,7,-1,224,1,0,0,1,
0,8,-1,270,1,0,0,0,
0,9,-1,326,0,0,1,0,
0,10,-1,339,1,1,1,0,
0,11,-1,370,1,0,1,1,
