0,0,-1,95,0,0,1,0,
0,1,-1,150,1,0,0,0,
0,2,-1,151,0,0,1,0,
0,3,-1,177,1,0,0,0,
0,4,-1,195,1,0,0,0,
0,5,-1,199,1,0,0,1,
0,6,-1,233,1,0,0,0,
0,7,-1,240,0,0,1,0,
0,8,-1,245,0,0,1,0,
0,9,-1,253,1,0,0,0,
0,10,-1,289,1,0,1,0,
0,11,-1,349,0,0,1,1,
0,12,-1,362,0,2,1,1,
0,13,-1,365,3,0,1,1,
0,14,-1,421,1,0,0,0,
0,15,-1,439,0,0,1,0,
