0,0,-1,151,0,0,1,0,
0,1,-1,350,0,0,1,0,
0,2,-1,381,0,0,1,0,
0,3,-1,390,1,1,0,0,
0,4,-1,419,1,0,0,0,
0,5,-1,544,0,0,1,1,
0,6,-1,840,1,0,0,0,
0,7,-1,876,1,0,0,0,
0,8,-1,1065,1,0,0,0,
0,9,-1,1081,2,1,1,0,
0,10,-1,1155,0,1,1,0,
0,11,-1,1476,2,1,0,0,
0,12,-1,1789,0,0,2,1,
0,13,-1,1877,1,0,0,1,
0,14,-1,1933,1,0,0,1,
0,15,-1,1966,1,0,0,0,
0,16,-1,2237,1,0,0,0,
2,4,2505,
0,17,-1,2505,0,2,1,0,
0,18,-1,3097,2,1,1,1,
2,8,3472,
2,11,4013,
2,6,4351,
2,9,4477,
1,19,15,4716,1,0,0,0,
0,20,-1,4875,1,1,0,0,
0,21,-1,4953,1,2,0,1,
0,22,-1,5315,1,0,0,2,
0,23,-1,5328,0,1,1,1,
0,24,-1,6389,1,1,0,1,
2,15,6604,
0,25,-1,6996,1,0,0,1,
