1.15,2,0,2,0,2,0,2,0.5,0,2,0.5,0,
6.15,2,0,2,0,2,0,2,0.5,0,2,0.5,0,
11.15,2,0,2,0,2,0,2,0.5,0,2,0.5,0,
16.15,2,0,2,0,2,0,2,0.5,0,2,0.5,0,
21.15,2,0,2,0,2,0,2,0.5,0,2,0.5,0,
26.15,2,0,2,0,2,0,2,0.5,0,2,0.5,0,
31.15,2,0,2,0,2,0,2,0.5,0,2,0.5,0,
36.15,2,0,2,0,2,0,2,0.5,0,2,0.5,0,
41.15,2,0,1,0,1,0,2,0,0,2,0,0,
46.15,2,0,1,0,1,0,2,0,0,2,0,0,
51.15,2,0,1,0,1,0,2,0,0,2,0,0,
56.15,2,0,1,0,1,0,2,0,0,2,0,0,
61.15,2,0,1,0,1,0,2,0,0,2,0,0,
66.15,2,0,1,0,1,0,2,0,0,2,0,0,
71.15,2,0,1,0,1,0,2,0,0,2,0,0,
76.15,2,0,1,0,1,0,2,0,0,2,0,0,
81.15,2,0,1,0,1,0,2,0,0,2,0,0,
86.15,2,0,1,0,1,0,2,0,0,2,0,0,
91.15,2,0,1,0,1,0,2,0,0,2,0,0,
96.15,2,0,1,0,1,0,2,0,0,2,0,0,
101.15,2,0,1,0,1,0,2,0,0,2,0,0,
106.15,2,0,1,0,1,0,2,0,0,2,0,0,
0,2,0,0,0,0,0,0,0,0,0,0,0,
0,2,0,0,0,0,0,0,0,0,0,0,0,
0,2,0,0,0,0,0,0,0,0,0,0,0,
0,2,0,0,0,0,0,0,0,0,0,0,0,
0,2,0,0,0,0,0,0,0,0,0,0,0,
0,2,0,0,0,0,0,0,0,0,0,0,0,
0,2,0,0,0,0,0,0,0,0,0,0,0,
0,2,0,0,0,0,0,0,0,0,0,0,0,
0,2,0,0,0,0,0,0,0,0,0,0,0,
0,2,0,0,0,0,0,0,0,0,0,0,0,
0,2,0,0,0,0,0,0,0,0,0,0,0,
0,2,0,0,0,0,0,0,0,0,0,0,0,
0,2,0,0,0,0,0,0,0,0,0,0,0,
0,2,0,0,0,0,0,0,0,0,0,0,0,
0,2,0,0,0,0,0,0,0,0,0,0,0,
0,2,0,0,0,0,0,0,0,0,0,0,0,
0,2,0,0,0,0,0,0,0,0,0,0,0,
0,2,0,0,0,0,0,0,0,0,0,0,0,
0,2,0,0,0,0,0,0,0,0,0,0,0,
0,2,0,0,0,0,0,0,0,0,0,0,0,
0,2,0,0,0,0,0,0,0,0,0,0,0,
0,2,0,0,0,0,0,0,0,0,0,0,0,
0,2,0,0,0,0,0,0,0,0,0,0,0,
0,2,0,0,0,0,0,0,0,0,0,0,0,
0,2,0,0,0,0,0,0,0,0,0,0,0,
0,2,0,0,0,0,0,0,0,0,0,0,0,
0,2,0,0,0,0,0,0,0,0,0,0,0,
0,2,0,0,0,0,0,0,0,0,0,0,0,
0,2,0,0,0,0,0,0,0,0,0,0,0,
0,2,0,0,0,0,0,0,0,0,0,0,0,
0,2,0,0,0,0,0,0,0,0,0,0,0,
0,2,0,0,0,0,0,0,0,0,0,0,0,
0,2,0,0,0,0,0,0,0,0,0,0,0,
0,2,0,0,0,0,0,0,0,0,0,0,0,
0,2,0,0,0,0,0,0,0,0,0,0,0,
0,2,0,0,0,0,0,0,0,0,0,0,0,
0,2,0,0,0,0,0,0,0,0,0,0,0,
0,2,0,0,0,0,0,0,0,0,0,0,0,
0,2,0,0,0,0,0,0,0,0,0,0,0,
0,2,0,0,0,0,0,0,0,0,0,0,0,
