1.15,2,0,2,0,2,0,2,0.5,0,2,0.5,0,
6.15,2,0,2,0,2,0,2,0.5,0,2,0.5,0,
11.15,2,0,2,0,2,0,2,0.5,0,2,0.5,0,
16.15,2,0,2,0,2,0,2,0.5,0,2,0.5,0,
21.15,2,0,2,0,2,0,2,0.5,0,2,0.5,0,
26.15,2,0,2,0,2,0,2,0.5,0,2,0.5,0,
31.15,2,0,2,0,2,0,2,0.5,0,2,0.5,0,
36.15,2,0,2,0,2,0,2,0.5,0,2,0.5,0,
41.15,2,0,2,0,2,0,2,0.5,0,2,0.5,0,
46.15,2,0,2,0,2,0,2,0.5,0,2,0.5,0,
51.15,2,0,2,0,2,0,2,0.5,0,2,0.5,0,
56.15,2,0,2,0,2,0,2,0.5,0,2,0.5,0,
61.15,2,0,2,0,2,0,2,0.5,0,2,0.5,0,
66.15,2,0,2,0,2,0,2,0.5,0,2,0.5,0,
71.15,2,0,2,0,2,0,2,0.5,0,2,0.5,0,
76.15,2,0,1,0,1,0,2,0,0,2,0,0,
81.15,2,0,1,0,1,0,2,0,0,2,0,0,
86.15,2,0,1,0,1,0,2,0,0,2,0,0,
91.15,2,0,1,0,1,0,2,0,0,2,0,0,
96.15,2,0,1,0,1,0,2,0,0,2,0,0,
101.15,2,0,1,0,1,0,2,0,0,2,0,0,
106.15,2,0,1,0,1,0,2,0,0,2,0,0,
111.15,2,0,1,0,1,0,2,0,0,2,0,0,
116.15,2,0,1,0,1,0,2,0,0,2,0,0,
121.15,2,0,1,0,1,0,2,0,0,2,0,0,
126.15,2,0,1,0,1,0,2,0,0,2,0,0,
131.15,2,0,1,0,1,0,2,0,0,2,0,0,
136.15,2,0,1,0,1,0,2,0,0,2,0,0,
141.15,2,0,1,0,1,0,2,0,0,2,0,0,
146.15,2,0,1,0,1,0,2,0,0,2,0,0,
151.15,2,0,1,0,1,0,2,0,0,2,0,0,
156.15,2,0,1,0,1,0,2,0,0,2,0,0,
161.15,2,0,1,0,1,0,2,0,0,2,0,0,
166.15,2,0,1,0,1,0,2,0,0,2,0,0,
171.15,2,0,1,0,1,0,2,0,0,2,0,0,
176.15,2,0,1,0,1,0,2,0,0,2,0,0,
181.15,2,0,1,0,1,0,2,0,0,2,0,0,
186.15,2,0,1,0,1,0,2,0,0,2,0,0,
191.15,2,0,1,0,1,0,2,0,0,2,0,0,
196.15,2,0,1,0,1,0,2,0,0,2,0,0,
201.15,2,0,1,0,1,0,2,0,0,2,0,0,
206.15,2,0,1,0,1,0,2,0,0,2,0,0,
211.15,2,0,1,0,1,0,2,0,0,2,0,0,
216.15,2,0,1,0,1,0,2,0,0,2,0,0,
221.15,2,0,1,0,1,0,2,0,0,2,0,0,
226.15,2,0,1,0,1,0,2,0,0,2,0,0,
231.15,2,0,1,0,1,0,2,0,0,2,0,0,
236.15,2,0,1,0,1,0,2,0,0,2,0,0,
241.15,2,0,1,0,1,0,2,0,0,2,0,0,
246.15,2,0,1,0,1,0,2,0,0,2,0,0,
251.15,2,0,1,0,1,0,2,0,0,2,0,0,
256.15,2,0,1,0,1,0,2,0,0,2,0,0,
261.15,2,0,1,0,1,0,2,0,0,2,0,0,
266.15,2,0,1,0,1,0,2,0,0,2,0,0,
271.15,2,0,1,0,1,0,2,0,0,2,0,0,
276.15,2,0,1,0,1,0,2,0,0,2,0,0,
281.15,2,0,1,0,1,0,2,0,0,2,0,0,
286.15,2,0,1,0,1,0,2,0,0,2,0,0,
291.15,2,0,1,0,1,0,2,0,0,2,0,0,
296.15,2,0,1,0,1,0,2,0,0,2,0,0,
